map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,GREEDY_LOCAL,Smarthattan,76,0.38349246978759766,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,77,0.3110980987548828,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,78,0.36298418045043945,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,79,0.36254453659057617,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,80,0.3135337829589844,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,81,0.3628969192504883,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,82,0.3885641098022461,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,83,0.3017158508300781,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,84,0.3784596920013428,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,85,0.2967076301574707,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,86,0.31861448287963867,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,87,0.3834824562072754,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,88,0.31267452239990234,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,89,0.3736450672149658,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,90,0.3194875717163086,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,91,0.306171178817749,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,92,0.38109660148620605,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,93,0.28415799140930176,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,94,0.3430314064025879,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,95,0.37572360038757324,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,96,0.29607605934143066,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,97,0.4077448844909668,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,98,0.3051159381866455,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,99,0.354097843170166,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,100,0.3653891086578369,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,ManhattanDistance1,1,0.07856392860412598,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,2,0.07597994804382324,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,3,0.06417632102966309,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,4,0.08277297019958496,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,5,0.07869386672973633,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,6,0.07254409790039062,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,7,0.08660578727722168,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,8,0.13474678993225098,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,9,0.0830678939819336,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,10,0.0690774917602539,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,11,0.055838584899902344,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,12,0.05965232849121094,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,13,0.09221982955932617,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,14,0.08157587051391602,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,15,0.07757425308227539,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,16,0.07160449028015137,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,17,0.12125205993652344,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,18,0.07338833808898926,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,19,0.06819701194763184,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,20,0.07018399238586426,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,21,0.05549216270446777,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,22,0.08191704750061035,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,23,0.12450695037841797,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,24,0.07083415985107422,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,25,0.06990790367126465,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,26,0.12063074111938477,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,27,0.06522393226623535,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,28,0.06694221496582031,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,29,0.07608938217163086,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,30,0.09398889541625977,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,31,0.05604386329650879,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,32,0.060173988342285156,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,33,0.06204080581665039,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,34,0.12241387367248535,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,35,0.07089638710021973,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,36,0.0645291805267334,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,37,0.057274580001831055,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,38,0.0778810977935791,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,39,0.08991646766662598,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,40,0.06525850296020508,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,41,0.06423330307006836,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,42,0.0537114143371582,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,43,0.11231803894042969,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,44,0.06436014175415039,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,45,0.06779360771179199,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,46,0.059243202209472656,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,47,0.05989789962768555,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,48,0.05624246597290039,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,49,0.06386590003967285,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,50,0.060808658599853516,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,51,0.07052350044250488,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,52,0.11153507232666016,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,53,0.06910252571105957,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,54,0.06907415390014648,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,55,0.07318115234375,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,56,0.06911873817443848,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,57,0.06302762031555176,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,58,0.07959103584289551,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,59,0.07155966758728027,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,60,0.06493449211120605,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,61,0.16195940971374512,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,62,0.07819867134094238,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,63,0.07932162284851074,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,64,0.08284974098205566,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,65,0.07218575477600098,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,66,0.061470985412597656,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,67,0.07263302803039551,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,68,0.07868170738220215,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,69,0.07733607292175293,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,70,0.13277935981750488,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,71,0.06912112236022949,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,72,0.06836056709289551,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,73,0.06199812889099121,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,74,0.08646535873413086,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,75,0.05967593193054199,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,76,0.06651592254638672,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,77,0.06470870971679688,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,78,0.06696581840515137,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,79,0.12689924240112305,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,80,0.060994625091552734,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,81,0.0679633617401123,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,82,0.06700730323791504,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,83,0.07232117652893066,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,84,0.06481146812438965,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,85,0.07412457466125488,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,86,0.07239484786987305,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,87,0.06279706954956055,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,88,0.11412286758422852,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,89,0.07465124130249023,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,90,0.06040382385253906,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,91,0.06884026527404785,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,92,0.07699918746948242,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,93,0.07597756385803223,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,94,0.0946660041809082,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,95,0.09715604782104492,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,96,0.2110133171081543,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,97,0.07684063911437988,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,98,0.07857298851013184,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,99,0.08159160614013672,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1,100,0.0676412582397461,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance2,1,0.14758539199829102,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,2,0.148756742477417,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,3,0.2113056182861328,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,4,0.1787869930267334,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,5,0.15782475471496582,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,6,0.2597780227661133,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,7,0.1889803409576416,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,8,0.15755677223205566,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,9,0.17095541954040527,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,10,0.2170116901397705,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,11,0.1514596939086914,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,12,0.16365313529968262,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,13,0.13420319557189941,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,14,0.23188352584838867,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,15,0.1612861156463623,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,16,0.16929912567138672,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,17,0.17293596267700195,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,18,0.2545168399810791,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,19,0.1506824493408203,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,20,0.14582061767578125,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,21,0.2037675380706787,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,22,0.18662810325622559,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,23,0.14239907264709473,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,24,0.17904925346374512,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,25,0.21663546562194824,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,26,0.17418789863586426,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,27,0.16124510765075684,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,28,0.21348929405212402,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,29,0.24706697463989258,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,30,0.15210533142089844,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,31,0.16585421562194824,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,32,0.18126535415649414,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,33,0.20091652870178223,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,34,0.1711564064025879,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,35,0.14462518692016602,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,36,0.15952038764953613,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,37,0.22977471351623535,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,38,0.16274046897888184,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,39,0.19449186325073242,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,40,0.2522299289703369,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,41,0.14093279838562012,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,42,0.1721022129058838,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,43,0.15745830535888672,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,44,0.2024705410003662,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,45,0.16135358810424805,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,46,0.18787860870361328,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,47,0.16536450386047363,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,48,0.23040151596069336,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,49,0.17762970924377441,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,50,0.16358256340026855,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,51,0.16083097457885742,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,52,0.2112104892730713,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,53,0.1515967845916748,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,54,0.1642475128173828,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,55,0.17029690742492676,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,56,0.21509718894958496,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,57,0.13838791847229004,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,58,0.1399986743927002,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,59,0.20050716400146484,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,60,0.16302800178527832,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,61,0.14006853103637695,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,62,0.14505815505981445,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,63,0.21896100044250488,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,64,0.1761481761932373,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,65,0.18962979316711426,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,66,0.1525716781616211,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,67,0.20282530784606934,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,68,0.18847298622131348,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,69,0.15402889251708984,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,70,0.15643763542175293,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,71,0.20241451263427734,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,72,0.13677668571472168,5026,273,SUCCESS,496
lvl1,GREEDY_LOCAL,ManhattanDistance2,73,0.14720392227172852,5026,273,SUCCESS,496
