heuristic,iteration,execution_time,expanded_nodes,total_movements
misplaced_tiles,79,0.0025255680084228516,123,46
misplaced_tiles,80,0.0025262832641601562,123,46
misplaced_tiles,81,0.002515554428100586,123,46
misplaced_tiles,82,0.002512216567993164,123,46
misplaced_tiles,83,0.0025250911712646484,123,46
misplaced_tiles,84,0.0025103092193603516,123,46
misplaced_tiles,85,0.0025177001953125,123,46
misplaced_tiles,86,0.0025191307067871094,123,46
misplaced_tiles,87,0.0025196075439453125,123,46
misplaced_tiles,88,0.002518177032470703,123,46
misplaced_tiles,89,0.0025331974029541016,123,46
misplaced_tiles,90,0.0025110244750976562,123,46
misplaced_tiles,91,0.0025146007537841797,123,46
misplaced_tiles,92,0.002530336380004883,123,46
misplaced_tiles,93,0.0025141239166259766,123,46
misplaced_tiles,94,0.0025167465209960938,123,46
misplaced_tiles,95,0.0025167465209960938,123,46
misplaced_tiles,96,0.0025153160095214844,123,46
misplaced_tiles,97,0.0025229454040527344,123,46
misplaced_tiles,98,0.002518892288208008,123,46
misplaced_tiles,99,0.0025148391723632812,123,46
misplaced_tiles,100,0.002516031265258789,123,46
manhattan_distance,1,0.0018057823181152344,86,18
manhattan_distance,2,0.0017969608306884766,86,18
manhattan_distance,3,0.0017991065979003906,86,18
manhattan_distance,4,0.001796722412109375,86,18
manhattan_distance,5,0.0018000602722167969,86,18
manhattan_distance,6,0.0017948150634765625,86,18
manhattan_distance,7,0.0018112659454345703,86,18
manhattan_distance,8,0.0018014907836914062,86,18
manhattan_distance,9,0.0018093585968017578,86,18
manhattan_distance,10,0.0018019676208496094,86,18
manhattan_distance,11,0.0017926692962646484,86,18
manhattan_distance,12,0.0018057823181152344,86,18
manhattan_distance,13,0.0018002986907958984,86,18
manhattan_distance,14,0.0017971992492675781,86,18
manhattan_distance,15,0.0017955303192138672,86,18
manhattan_distance,16,0.0017940998077392578,86,18
manhattan_distance,17,0.0017964839935302734,86,18
manhattan_distance,18,0.0018024444580078125,86,18
manhattan_distance,19,0.0018019676208496094,86,18
manhattan_distance,20,0.0018045902252197266,86,18
manhattan_distance,21,0.0018007755279541016,86,18
manhattan_distance,22,0.0018007755279541016,86,18
manhattan_distance,23,0.0017995834350585938,86,18
manhattan_distance,24,0.0018031597137451172,86,18
manhattan_distance,25,0.001802682876586914,86,18
manhattan_distance,26,0.00180816650390625,86,18
manhattan_distance,27,0.0018053054809570312,86,18
manhattan_distance,28,0.0018091201782226562,86,18
manhattan_distance,29,0.0017998218536376953,86,18
manhattan_distance,30,0.0017964839935302734,86,18
manhattan_distance,31,0.001796722412109375,86,18
manhattan_distance,32,0.0018000602722167969,86,18
manhattan_distance,33,0.0018057823181152344,86,18
manhattan_distance,34,0.0018019676208496094,86,18
manhattan_distance,35,0.0017910003662109375,86,18
manhattan_distance,36,0.0017938613891601562,86,18
manhattan_distance,37,0.0017976760864257812,86,18
manhattan_distance,38,0.0017993450164794922,86,18
manhattan_distance,39,0.0018048286437988281,86,18
manhattan_distance,40,0.0018033981323242188,86,18
manhattan_distance,41,0.0018041133880615234,86,18
manhattan_distance,42,0.0018002986907958984,86,18
manhattan_distance,43,0.0017993450164794922,86,18
manhattan_distance,44,0.0017991065979003906,86,18
manhattan_distance,45,0.0018033981323242188,86,18
manhattan_distance,46,0.0018017292022705078,86,18
manhattan_distance,47,0.0017993450164794922,86,18
manhattan_distance,48,0.001798868179321289,86,18
manhattan_distance,49,0.0018048286437988281,86,18
manhattan_distance,50,0.0018036365509033203,86,18
manhattan_distance,51,0.001810312271118164,86,18
manhattan_distance,52,0.0018033981323242188,86,18
manhattan_distance,53,0.0018055438995361328,86,18
manhattan_distance,54,0.0017962455749511719,86,18
manhattan_distance,55,0.0018012523651123047,86,18
manhattan_distance,56,0.0018002986907958984,86,18
manhattan_distance,57,0.0017933845520019531,86,18
manhattan_distance,58,0.0018045902252197266,86,18
manhattan_distance,59,0.001800537109375,86,18
manhattan_distance,60,0.0018055438995361328,86,18
manhattan_distance,61,0.001796722412109375,86,18
manhattan_distance,62,0.001794576644897461,86,18
manhattan_distance,63,0.0017938613891601562,86,18
manhattan_distance,64,0.0018017292022705078,86,18
manhattan_distance,65,0.0018095970153808594,86,18
manhattan_distance,66,0.0018110275268554688,86,18
manhattan_distance,67,0.001795053482055664,86,18
manhattan_distance,68,0.0017974376678466797,86,18
manhattan_distance,69,0.001800537109375,86,18
manhattan_distance,70,0.0018000602722167969,86,18
manhattan_distance,71,0.0017962455749511719,86,18
manhattan_distance,72,0.0017979145050048828,86,18
manhattan_distance,73,0.0018012523651123047,86,18
manhattan_distance,74,0.0017962455749511719,86,18
manhattan_distance,75,0.0017995834350585938,86,18
manhattan_distance,76,0.0018012523651123047,86,18
manhattan_distance,77,0.001798391342163086,86,18
manhattan_distance,78,0.0017952919006347656,86,18
manhattan_distance,79,0.0018031597137451172,86,18
manhattan_distance,80,0.001806020736694336,86,18
manhattan_distance,81,0.0017957687377929688,86,18
manhattan_distance,82,0.0017910003662109375,86,18
manhattan_distance,83,0.0017986297607421875,86,18
manhattan_distance,84,0.0017936229705810547,86,18
manhattan_distance,85,0.0018010139465332031,86,18
manhattan_distance,86,0.0017960071563720703,86,18
manhattan_distance,87,0.0018019676208496094,86,18
manhattan_distance,88,0.001796722412109375,86,18
manhattan_distance,89,0.0018208026885986328,86,18
manhattan_distance,90,0.002857685089111328,86,18
manhattan_distance,91,0.0026521682739257812,86,18
manhattan_distance,92,0.0023832321166992188,86,18
manhattan_distance,93,0.002421140670776367,86,18
manhattan_distance,94,0.002438783645629883,86,18
manhattan_distance,95,0.002230405807495117,86,18
manhattan_distance,96,0.0021271705627441406,86,18
manhattan_distance,97,0.0027136802673339844,86,18
manhattan_distance,98,0.002155303955078125,86,18
manhattan_distance,99,0.0020761489868164062,86,18
manhattan_distance,100,0.002070188522338867,86,18
