heuristic,iteration,execution_time,expanded_nodes,total_movements
misplaced_tiles,44,0.003657102584838867,124,46
misplaced_tiles,45,0.005417346954345703,124,46
misplaced_tiles,46,0.005522012710571289,124,46
misplaced_tiles,47,0.004851579666137695,124,46
misplaced_tiles,48,0.006414890289306641,124,46
misplaced_tiles,49,0.0063436031341552734,124,46
misplaced_tiles,50,0.005137920379638672,124,46
misplaced_tiles,51,0.0051577091217041016,124,46
misplaced_tiles,52,0.005410671234130859,124,46
misplaced_tiles,53,0.0038089752197265625,124,46
misplaced_tiles,54,0.005547285079956055,124,46
misplaced_tiles,55,0.005941152572631836,124,46
misplaced_tiles,56,0.004523754119873047,124,46
misplaced_tiles,57,0.004797935485839844,124,46
misplaced_tiles,58,0.005790233612060547,124,46
misplaced_tiles,59,0.00623321533203125,124,46
misplaced_tiles,60,0.004009246826171875,124,46
misplaced_tiles,61,0.006473064422607422,124,46
misplaced_tiles,62,0.004837751388549805,124,46
misplaced_tiles,63,0.004889249801635742,124,46
misplaced_tiles,64,0.006390810012817383,124,46
misplaced_tiles,65,0.00485992431640625,124,46
misplaced_tiles,66,0.0058002471923828125,124,46
misplaced_tiles,67,0.006679058074951172,124,46
misplaced_tiles,68,0.0037755966186523438,124,46
misplaced_tiles,69,0.0033826828002929688,124,46
misplaced_tiles,70,0.0054624080657958984,124,46
misplaced_tiles,71,0.006139039993286133,124,46
misplaced_tiles,72,0.004534006118774414,124,46
misplaced_tiles,73,0.005506753921508789,124,46
misplaced_tiles,74,0.004554271697998047,124,46
misplaced_tiles,75,0.004479646682739258,124,46
misplaced_tiles,76,0.004777669906616211,124,46
misplaced_tiles,77,0.007066488265991211,124,46
misplaced_tiles,78,0.006857156753540039,124,46
misplaced_tiles,79,0.0064601898193359375,124,46
misplaced_tiles,80,0.004992008209228516,124,46
misplaced_tiles,81,0.0063703060150146484,124,46
misplaced_tiles,82,0.00607609748840332,124,46
misplaced_tiles,83,0.0067021846771240234,124,46
misplaced_tiles,84,0.009428262710571289,124,46
misplaced_tiles,85,0.005765676498413086,124,46
misplaced_tiles,86,0.005906343460083008,124,46
misplaced_tiles,87,0.008302927017211914,124,46
misplaced_tiles,88,0.006993293762207031,124,46
misplaced_tiles,89,0.008361577987670898,124,46
misplaced_tiles,90,0.008997440338134766,124,46
misplaced_tiles,91,0.009073019027709961,124,46
misplaced_tiles,92,0.008504867553710938,124,46
misplaced_tiles,93,0.0093231201171875,124,46
misplaced_tiles,94,0.008527517318725586,124,46
misplaced_tiles,95,0.008886575698852539,124,46
misplaced_tiles,96,0.008484601974487305,124,46
misplaced_tiles,97,0.008438587188720703,124,46
misplaced_tiles,98,0.00998377799987793,124,46
misplaced_tiles,99,0.00853586196899414,124,46
misplaced_tiles,100,0.00880575180053711,124,46
manhattan_distance,1,0.006873607635498047,86,18
manhattan_distance,2,0.007334709167480469,86,18
manhattan_distance,3,0.006031513214111328,86,18
manhattan_distance,4,0.004930734634399414,86,18
manhattan_distance,5,0.00449681282043457,86,18
manhattan_distance,6,0.004087209701538086,86,18
manhattan_distance,7,0.005026578903198242,86,18
manhattan_distance,8,0.007233858108520508,86,18
manhattan_distance,9,0.0068912506103515625,86,18
manhattan_distance,10,0.004460334777832031,86,18
manhattan_distance,11,0.0037131309509277344,86,18
manhattan_distance,12,0.0037467479705810547,86,18
manhattan_distance,13,0.0040950775146484375,86,18
manhattan_distance,14,0.0045185089111328125,86,18
manhattan_distance,15,0.0046007633209228516,86,18
manhattan_distance,16,0.005014181137084961,86,18
manhattan_distance,17,0.005239725112915039,86,18
manhattan_distance,18,0.004462480545043945,86,18
manhattan_distance,19,0.00488591194152832,86,18
manhattan_distance,20,0.0037298202514648438,86,18
manhattan_distance,21,0.005586147308349609,86,18
manhattan_distance,22,0.0066051483154296875,86,18
manhattan_distance,23,0.008183002471923828,86,18
manhattan_distance,24,0.004235982894897461,86,18
manhattan_distance,25,0.00505375862121582,86,18
manhattan_distance,26,0.0064411163330078125,86,18
manhattan_distance,27,0.0044956207275390625,86,18
manhattan_distance,28,0.006440639495849609,86,18
manhattan_distance,29,0.0059964656829833984,86,18
manhattan_distance,30,0.005944967269897461,86,18
manhattan_distance,31,0.006065845489501953,86,18
manhattan_distance,32,0.006470441818237305,86,18
manhattan_distance,33,0.006514072418212891,86,18
manhattan_distance,34,0.005064249038696289,86,18
manhattan_distance,35,0.003907203674316406,86,18
manhattan_distance,36,0.005311489105224609,86,18
manhattan_distance,37,0.0045375823974609375,86,18
manhattan_distance,38,0.005897998809814453,86,18
manhattan_distance,39,0.004161834716796875,86,18
manhattan_distance,40,0.005025148391723633,86,18
manhattan_distance,41,0.0051229000091552734,86,18
manhattan_distance,42,0.0032885074615478516,86,18
manhattan_distance,43,0.00503993034362793,86,18
manhattan_distance,44,0.005231380462646484,86,18
manhattan_distance,45,0.003962278366088867,86,18
manhattan_distance,46,0.004724740982055664,86,18
manhattan_distance,47,0.0048177242279052734,86,18
manhattan_distance,48,0.00454401969909668,86,18
manhattan_distance,49,0.005997896194458008,86,18
manhattan_distance,50,0.005454540252685547,86,18
manhattan_distance,51,0.004302978515625,86,18
manhattan_distance,52,0.003451824188232422,86,18
manhattan_distance,53,0.0032663345336914062,86,18
manhattan_distance,54,0.0033562183380126953,86,18
manhattan_distance,55,0.004770994186401367,86,18
manhattan_distance,56,0.0048902034759521484,86,18
manhattan_distance,57,0.003834247589111328,86,18
manhattan_distance,58,0.005848884582519531,86,18
manhattan_distance,59,0.0038194656372070312,86,18
manhattan_distance,60,0.005101203918457031,86,18
manhattan_distance,61,0.005238056182861328,86,18
manhattan_distance,62,0.006922483444213867,86,18
manhattan_distance,63,0.004138946533203125,86,18
manhattan_distance,64,0.003771543502807617,86,18
manhattan_distance,65,0.004242420196533203,86,18
manhattan_distance,66,0.00469517707824707,86,18
manhattan_distance,67,0.005922079086303711,86,18
manhattan_distance,68,0.004809141159057617,86,18
manhattan_distance,69,0.0036842823028564453,86,18
manhattan_distance,70,0.004553079605102539,86,18
manhattan_distance,71,0.0049479007720947266,86,18
manhattan_distance,72,0.007648944854736328,86,18
manhattan_distance,73,0.004958629608154297,86,18
manhattan_distance,74,0.005666494369506836,86,18
manhattan_distance,75,0.0057528018951416016,86,18
manhattan_distance,76,0.004708528518676758,86,18
manhattan_distance,77,0.008219242095947266,86,18
manhattan_distance,78,0.006308078765869141,86,18
manhattan_distance,79,0.005348920822143555,86,18
manhattan_distance,80,0.005188703536987305,86,18
manhattan_distance,81,0.0037026405334472656,86,18
manhattan_distance,82,0.004015207290649414,86,18
manhattan_distance,83,0.005151987075805664,86,18
manhattan_distance,84,0.005362272262573242,86,18
manhattan_distance,85,0.0045926570892333984,86,18
manhattan_distance,86,0.004178762435913086,86,18
manhattan_distance,87,0.004930973052978516,86,18
manhattan_distance,88,0.005530357360839844,86,18
manhattan_distance,89,0.004652500152587891,86,18
manhattan_distance,90,0.0051882266998291016,86,18
manhattan_distance,91,0.006840229034423828,86,18
manhattan_distance,92,0.005463600158691406,86,18
manhattan_distance,93,0.00613093376159668,86,18
manhattan_distance,94,0.007302045822143555,86,18
manhattan_distance,95,0.005500078201293945,86,18
manhattan_distance,96,0.00560450553894043,86,18
manhattan_distance,97,0.005360841751098633,86,18
manhattan_distance,98,0.0051038265228271484,86,18
manhattan_distance,99,0.006169795989990234,86,18
manhattan_distance,100,0.005385160446166992,86,18
