heuristic,iteration,execution_time,expanded_nodes,total_movements
manhattan_distance,6,0.15190935134887695,1402,17
manhattan_distance,7,0.12262558937072754,1402,17
manhattan_distance,8,0.11279797554016113,1402,17
manhattan_distance,9,0.11945748329162598,1402,17
manhattan_distance,10,0.1258084774017334,1402,17
manhattan_distance,11,0.1252279281616211,1402,17
manhattan_distance,12,0.11083579063415527,1402,17
manhattan_distance,13,0.12145304679870605,1402,17
manhattan_distance,14,0.13763213157653809,1402,17
manhattan_distance,15,0.16617584228515625,1402,17
manhattan_distance,16,0.1455240249633789,1402,17
manhattan_distance,17,0.12191987037658691,1402,17
manhattan_distance,18,0.10859298706054688,1402,17
manhattan_distance,19,0.12120246887207031,1402,17
manhattan_distance,20,0.10228610038757324,1402,17
manhattan_distance,21,0.11315417289733887,1402,17
manhattan_distance,22,0.10846114158630371,1402,17
manhattan_distance,23,0.12796688079833984,1402,17
manhattan_distance,24,0.11493897438049316,1402,17
manhattan_distance,25,0.11601138114929199,1402,17
manhattan_distance,26,0.1473102569580078,1402,17
manhattan_distance,27,0.15913081169128418,1402,17
manhattan_distance,28,0.13530230522155762,1402,17
manhattan_distance,29,0.12123298645019531,1402,17
manhattan_distance,30,0.11909103393554688,1402,17
manhattan_distance,31,0.1289079189300537,1402,17
manhattan_distance,32,0.12219047546386719,1402,17
manhattan_distance,33,0.1100771427154541,1402,17
manhattan_distance,34,0.09963345527648926,1402,17
manhattan_distance,35,0.11497712135314941,1402,17
manhattan_distance,36,0.09845924377441406,1402,17
manhattan_distance,37,0.13334393501281738,1402,17
manhattan_distance,38,0.1369915008544922,1402,17
manhattan_distance,39,0.15187811851501465,1402,17
manhattan_distance,40,0.1369318962097168,1402,17
manhattan_distance,41,0.11092805862426758,1402,17
manhattan_distance,42,0.13931512832641602,1402,17
manhattan_distance,43,0.12572717666625977,1402,17
manhattan_distance,44,0.1180577278137207,1402,17
manhattan_distance,45,0.13626909255981445,1402,17
manhattan_distance,46,0.12489151954650879,1402,17
manhattan_distance,47,0.11435341835021973,1402,17
manhattan_distance,48,0.11667442321777344,1402,17
manhattan_distance,49,0.1172029972076416,1402,17
manhattan_distance,50,0.11910057067871094,1402,17
manhattan_distance,51,0.11159348487854004,1402,17
manhattan_distance,52,0.14033198356628418,1402,17
manhattan_distance,53,0.15456795692443848,1402,17
manhattan_distance,54,0.1300196647644043,1402,17
manhattan_distance,55,0.10068559646606445,1402,17
manhattan_distance,56,0.1233985424041748,1402,17
manhattan_distance,57,0.10690498352050781,1402,17
manhattan_distance,58,0.1138613224029541,1402,17
manhattan_distance,59,0.1503431797027588,1402,17
manhattan_distance,60,0.15162420272827148,1402,17
manhattan_distance,61,0.12055301666259766,1402,17
manhattan_distance,62,0.14046311378479004,1402,17
manhattan_distance,63,0.13996267318725586,1402,17
manhattan_distance,64,0.13724541664123535,1402,17
manhattan_distance,65,0.13128113746643066,1402,17
manhattan_distance,66,0.14211034774780273,1402,17
manhattan_distance,67,0.1483747959136963,1402,17
manhattan_distance,68,0.1862480640411377,1402,17
manhattan_distance,69,0.14169526100158691,1402,17
manhattan_distance,70,0.13306474685668945,1402,17
manhattan_distance,71,0.15635442733764648,1402,17
manhattan_distance,72,0.11758065223693848,1402,17
manhattan_distance,73,0.12466979026794434,1402,17
manhattan_distance,74,0.14553451538085938,1402,17
manhattan_distance,75,0.12090396881103516,1402,17
manhattan_distance,76,0.14162802696228027,1402,17
manhattan_distance,77,0.12430357933044434,1402,17
manhattan_distance,78,0.14283490180969238,1402,17
manhattan_distance,79,0.1409294605255127,1402,17
manhattan_distance,80,0.13065385818481445,1402,17
manhattan_distance,81,0.12641286849975586,1402,17
manhattan_distance,82,0.11754035949707031,1402,17
manhattan_distance,83,0.125044584274292,1402,17
manhattan_distance,84,0.12241935729980469,1402,17
manhattan_distance,85,0.1224057674407959,1402,17
manhattan_distance,86,0.1056818962097168,1402,17
manhattan_distance,87,0.09725451469421387,1402,17
manhattan_distance,88,0.11026501655578613,1402,17
manhattan_distance,89,0.15393304824829102,1402,17
manhattan_distance,90,0.16606473922729492,1402,17
manhattan_distance,91,0.10232710838317871,1402,17
manhattan_distance,92,0.10857605934143066,1402,17
manhattan_distance,93,0.12405014038085938,1402,17
manhattan_distance,94,0.09844279289245605,1402,17
manhattan_distance,95,0.09194469451904297,1402,17
manhattan_distance,96,0.10609865188598633,1402,17
manhattan_distance,97,0.11341571807861328,1402,17
manhattan_distance,98,0.12257885932922363,1402,17
manhattan_distance,99,0.10277080535888672,1402,17
manhattan_distance,100,0.10448694229125977,1402,17
