strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
71,59,43,4,21,1.4,43.0255680475328,100,elite,probabilistic_tournament
71,59,43,4,21,1.4,43.0255680475328,100,elite,probabilistic_tournament
71,61,43,3,20,1.4,43.570910745114205,100,elite,probabilistic_tournament
71,59,43,4,21,1.4,43.0255680475328,100,elite,probabilistic_tournament
71,59,43,4,21,1.4,43.0255680475328,100,elite,probabilistic_tournament
73,57,43,3,22,1.4,43.09342352543242,100,elite,probabilistic_tournament
68,61,45,3,21,1.4,42.981556799804615,100,elite,probabilistic_tournament
72,56,45,4,21,1.4,42.89332387531574,100,elite,probabilistic_tournament
71,60,42,5,20,1.4,43.06220946942793,100,elite,probabilistic_tournament
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
55,45,37,26,35,1.93,37.4009995487917,100,elite,boltzmann
65,51,35,26,21,1.92,42.26866497444157,100,roulette,elite
64,51,36,26,21,1.92,42.14489200056979,100,roulette,elite
65,49,35,28,21,1.92,41.47200586116844,100,roulette,elite
64,51,33,26,24,1.92,41.51895895464355,100,roulette,elite
64,50,34,27,23,1.92,41.34877534100902,100,roulette,elite
64,50,36,27,21,1.92,41.75426668677997,100,roulette,elite
64,50,35,26,23,1.92,41.62840198056988,100,roulette,elite
64,50,35,25,24,1.92,41.69558826420774,100,roulette,elite
62,52,35,25,24,1.92,41.63880980580935,100,roulette,elite
65,49,35,25,24,1.92,41.69339606531129,100,roulette,elite
45,41,38,42,32,1.96,31.8189604145987,100,roulette,roulette
44,42,39,41,32,1.96,31.84861275777701,100,roulette,roulette
45,41,38,42,32,1.96,31.8189604145987,100,roulette,roulette
45,41,38,42,32,1.96,31.8189604145987,100,roulette,roulette
43,44,39,41,31,1.96,31.821621567110025,100,roulette,roulette
46,41,38,42,31,1.96,32.12303895780693,100,roulette,roulette
44,42,38,42,32,1.96,31.669583752069947,100,roulette,roulette
44,41,39,42,32,1.96,31.589783798915036,100,roulette,roulette
44,41,38,42,33,1.96,31.50954536060881,100,roulette,roulette
45,41,38,42,32,1.96,31.8189604145987,100,roulette,roulette
28,49,35,37,49,1.6,26.107756337725654,100,roulette,ranking
28,48,34,38,50,1.6,26.0925726909135,100,roulette,ranking
28,49,35,37,49,1.6,26.107756337725654,100,roulette,ranking
28,48,36,37,49,1.6,26.16116852053802,100,roulette,ranking
28,48,35,38,49,1.6,26.11697249155347,100,roulette,ranking
28,47,35,38,50,1.6,26.147918359241146,100,roulette,ranking
28,48,35,38,49,1.6,26.11697249155347,100,roulette,ranking
28,48,34,38,50,1.6,26.0925726909135,100,roulette,ranking
28,46,37,38,49,1.6,26.21754269137461,100,roulette,ranking
28,47,37,34,52,1.6,26.24094458606573,100,roulette,ranking
46,40,37,39,36,1.39,30.333867824507635,100,roulette,universal
46,41,37,38,36,1.39,30.513536888013682,100,roulette,universal
46,41,37,38,36,1.39,30.513536888013682,100,roulette,universal
46,40,37,39,36,1.39,30.333867824507635,100,roulette,universal
45,40,37,38,38,1.39,30.232483346819308,100,roulette,universal
47,38,37,38,38,1.39,30.41007242024145,100,roulette,universal
47,40,37,38,36,1.39,30.610020087508033,100,roulette,universal
45,39,39,38,37,1.39,30.240114687164535,100,roulette,universal
45,38,38,40,37,1.39,29.93230437375208,100,roulette,universal
45,39,39,40,35,1.39,30.04313445901287,100,roulette,universal
58,47,33,30,30,1.9,38.04554721334832,100,roulette,deterministic_tournament
58,49,32,29,30,1.9,38.47510039156662,100,roulette,deterministic_tournament
55,47,32,31,33,1.9,36.80600268686807,100,roulette,deterministic_tournament
59,47,33,29,30,1.9,38.42405741772457,100,roulette,deterministic_tournament
55,49,33,30,31,1.9,37.58268622524575,100,roulette,deterministic_tournament
55,49,33,30,31,1.9,37.58268622524575,100,roulette,deterministic_tournament
57,46,33,30,32,1.9,37.43094731052125,100,roulette,deterministic_tournament
56,48,33,30,31,1.9,37.66044102478341,100,roulette,deterministic_tournament
56,47,32,32,31,1.9,37.08639237317336,100,roulette,deterministic_tournament
56,48,33,30,31,1.9,37.66044102478341,100,roulette,deterministic_tournament
37,51,37,37,36,1.9,30.893485780866257,100,roulette,probabilistic_tournament
38,51,37,37,35,1.9,31.339843216158293,100,roulette,probabilistic_tournament
39,49,38,36,36,1.9,31.66536181671854,100,roulette,probabilistic_tournament
39,49,36,37,37,1.9,31.4064528894652,100,roulette,probabilistic_tournament
35,52,37,35,39,1.9,30.19812409699852,100,roulette,probabilistic_tournament
37,51,37,37,36,1.9,30.893485780866257,100,roulette,probabilistic_tournament
37,51,37,37,36,1.9,30.893485780866257,100,roulette,probabilistic_tournament
37,51,37,37,36,1.9,30.893485780866257,100,roulette,probabilistic_tournament
38,50,37,36,37,1.9,31.270131074770955,100,roulette,probabilistic_tournament
37,49,38,38,36,1.9,30.668477622019815,100,roulette,probabilistic_tournament
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
51,32,40,37,38,1.98,31.799059390436696,100,roulette,boltzmann
43,43,40,35,37,1.87,32.342369787112574,100,ranking,elite
43,44,38,36,37,1.87,32.242593248435114,100,ranking,elite
33,41,39,47,38,1.35,26.618062775092557,100,ranking,elite
32,43,40,45,38,1.35,26.516495799366286,100,ranking,elite
33,41,40,46,38,1.35,26.6892924025175,100,ranking,elite
33,41,40,46,38,1.35,26.6892924025175,100,ranking,elite
32,42,40,47,37,1.35,26.324942411860782,100,ranking,elite
33,42,38,46,39,1.35,26.73539376198895,100,ranking,elite
33,41,40,46,38,1.35,26.6892924025175,100,ranking,elite
33,41,40,46,38,1.35,26.6892924025175,100,ranking,elite
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
21,43,47,39,48,1.68,24.247979689963323,100,ranking,roulette
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
30,43,40,44,41,1.7,26.41968659287506,100,ranking,ranking
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
21,52,34,46,45,1.33,23.914840955707653,100,ranking,universal
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
26,53,37,45,37,1.38,24.755619810860072,100,ranking,deterministic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
30,25,52,55,36,1.75,24.91005816390107,100,ranking,probabilistic_tournament
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
25,41,41,44,47,1.7,25.345096111421924,100,ranking,boltzmann
74,46,41,12,25,1.95,44.79125664839457,100,universal,elite
70,49,41,13,25,1.95,44.68512090468992,100,universal,elite
72,46,41,13,26,1.95,44.16710056725762,100,universal,elite
71,48,40,14,25,1.95,44.35561978811006,100,universal,elite
71,46,41,15,25,1.95,43.79795412018123,100,universal,elite
74,48,39,12,25,1.95,45.0809723859586,100,universal,elite
72,46,40,13,27,1.95,43.91695344886087,100,universal,elite
71,46,40,16,25,1.95,43.52153993699457,100,universal,elite
70,49,40,12,27,1.95,44.46788201254325,100,universal,elite
70,49,41,13,25,1.95,44.68512090468992,100,universal,elite
49,48,41,24,36,1.92,36.697518290403764,100,universal,roulette
49,47,43,24,35,1.92,36.769812485434116,100,universal,roulette
49,47,42,25,35,1.92,36.58301844821568,100,universal,roulette
51,47,42,23,35,1.92,37.46833682267284,100,universal,roulette
48,49,43,23,35,1.92,36.84374302599233,100,universal,roulette
48,49,41,23,37,1.92,36.53177650230173,100,universal,roulette
48,48,40,29,33,1.92,35.93333048103849,100,universal,roulette
48,48,40,24,38,1.92,36.11238696548479,100,universal,roulette
51,46,42,24,35,1.92,37.179834292184296,100,universal,roulette
50,49,40,24,35,1.92,37.19466327349267,100,universal,roulette
31,48,45,33,41,1.8,27.92194330398793,100,universal,ranking
31,48,45,33,41,1.8,27.92194330398793,100,universal,ranking
30,50,46,32,40,1.8,27.643458277969906,100,universal,ranking
31,48,46,32,41,1.8,27.99622333553223,100,universal,ranking
30,50,45,32,41,1.8,27.624907864664284,100,universal,ranking
31,48,45,33,41,1.8,27.92194330398793,100,universal,ranking
31,47,45,33,42,1.8,27.886188081836792,100,universal,ranking
31,48,46,32,41,1.8,27.99622333553223,100,universal,ranking
30,50,44,32,42,1.8,27.599948674530676,100,universal,ranking
31,47,46,32,42,1.8,27.95912786487206,100,universal,ranking
55,44,39,28,32,1.93,37.39779271388231,100,universal,universal
54,45,39,28,32,1.93,37.323903341611164,100,universal,universal
54,45,39,29,31,1.93,37.26873490563018,100,universal,universal
54,44,41,27,32,1.93,37.434880722225486,100,universal,universal
52,45,39,30,32,1.93,36.501193659518485,100,universal,universal
54,45,40,28,31,1.93,37.48859237172561,100,universal,universal
51,45,39,31,32,1.93,36.08176624562078,100,universal,universal
54,43,40,30,31,1.93,36.83224164798696,100,universal,universal
54,45,39,30,30,1.93,37.206822033913284,100,universal,universal
53,44,42,28,31,1.93,37.17822571069839,100,universal,universal
64,47,45,18,24,1.68,36.14205721089587,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
64,47,45,17,25,1.68,36.220257888765985,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
63,47,45,18,25,1.68,35.949283458096794,100,universal,deterministic_tournament
63,47,46,18,24,1.68,36.03520559431243,100,universal,deterministic_tournament
63,46,45,18,26,1.68,35.772105695509225,100,universal,deterministic_tournament
57,46,35,29,31,1.45,34.69990435073343,100,universal,probabilistic_tournament
56,48,34,27,33,1.45,34.820878957940835,100,universal,probabilistic_tournament
56,48,34,27,33,1.45,34.820878957940835,100,universal,probabilistic_tournament
56,48,34,27,33,1.45,34.820878957940835,100,universal,probabilistic_tournament
56,48,34,29,31,1.45,34.70707974259932,100,universal,probabilistic_tournament
57,46,35,27,33,1.45,34.81768517908408,100,universal,probabilistic_tournament
55,46,35,26,36,1.45,34.37077047819467,100,universal,probabilistic_tournament
55,46,36,26,35,1.45,34.51202887400959,100,universal,probabilistic_tournament
54,47,35,27,35,1.45,34.267029512610875,100,universal,probabilistic_tournament
55,47,34,28,34,1.45,34.33883280811226,100,universal,probabilistic_tournament
57,51,36,21,33,1.97,38.674508697320654,100,universal,boltzmann
57,49,37,23,32,1.97,38.28059689237239,100,universal,boltzmann
57,48,37,23,33,1.97,38.01734725339436,100,universal,boltzmann
57,49,37,22,33,1.97,38.31280324328826,100,universal,boltzmann
55,49,35,24,35,1.97,37.196431283740104,100,universal,boltzmann
55,49,36,24,34,1.97,37.380388307947214,100,universal,boltzmann
56,51,36,24,31,1.97,38.22429289719118,100,universal,boltzmann
55,50,36,23,34,1.97,37.65828596508036,100,universal,boltzmann
57,49,37,23,32,1.97,38.28059689237239,100,universal,boltzmann
57,47,37,24,33,1.97,37.71781782591676,100,universal,boltzmann
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
54,43,34,34,33,1.97,34.79410437901196,100,deterministic_tournament,elite
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,44,35,27,34,1.45,34.63919572821099,100,deterministic_tournament,roulette
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
58,55,32,18,35,1.86,39.722217739180984,100,deterministic_tournament,ranking
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
53,50,40,26,29,1.88,38.25313599468108,100,deterministic_tournament,universal
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
48,45,42,29,34,1.91,35.53855625658157,100,deterministic_tournament,deterministic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
46,43,40,37,32,1.96,33.13156521967881,100,deterministic_tournament,probabilistic_tournament
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
48,38,43,31,38,1.94,33.80734890733969,100,deterministic_tournament,boltzmann
67,49,35,16,31,1.76,37.97881146884788,100,probabilistic_tournament,elite
67,49,35,16,31,1.76,37.97881146884788,100,probabilistic_tournament,elite
66,50,34,16,32,1.76,37.79745983785356,100,probabilistic_tournament,elite
66,50,34,16,32,1.76,37.79745983785356,100,probabilistic_tournament,elite
64,50,35,16,33,1.76,37.49302482863709,100,probabilistic_tournament,elite
65,50,34,18,31,1.76,37.523025385470866,100,probabilistic_tournament,elite
68,48,35,17,30,1.76,37.92267785333493,100,probabilistic_tournament,elite
66,51,34,16,31,1.76,38.05696823464935,100,probabilistic_tournament,elite
66,49,34,16,33,1.76,37.533455512743615,100,probabilistic_tournament,elite
67,49,35,16,31,1.76,37.97881146884788,100,probabilistic_tournament,elite
48,43,30,40,37,1.47,30.8608716890471,100,probabilistic_tournament,roulette
47,42,31,41,37,1.47,30.545211363224862,100,probabilistic_tournament,roulette
49,39,31,40,39,1.47,30.61610579344731,100,probabilistic_tournament,roulette
49,41,31,40,37,1.47,30.893877919130187,100,probabilistic_tournament,roulette
49,41,31,39,38,1.47,30.96726829940629,100,probabilistic_tournament,roulette
49,41,31,39,38,1.47,30.96726829940629,100,probabilistic_tournament,roulette
47,43,31,40,37,1.47,30.7424424832585,100,probabilistic_tournament,roulette
47,43,31,41,36,1.47,30.66044102796544,100,probabilistic_tournament,roulette
49,40,32,40,37,1.47,30.851081539051513,100,probabilistic_tournament,roulette
49,40,30,40,39,1.47,30.655755510434545,100,probabilistic_tournament,roulette
35,34,49,41,39,1.62,27.592057906299438,100,probabilistic_tournament,ranking
35,34,49,41,39,1.62,27.592057906299438,100,probabilistic_tournament,ranking
34,34,51,41,38,1.62,27.30518645712111,100,probabilistic_tournament,ranking
38,34,49,38,39,1.62,28.404011561588028,100,probabilistic_tournament,ranking
35,35,49,41,38,1.62,27.562916210705957,100,probabilistic_tournament,ranking
37,35,49,38,39,1.62,28.238153729144088,100,probabilistic_tournament,ranking
36,33,49,41,39,1.62,27.768408252145004,100,probabilistic_tournament,ranking
35,34,49,41,39,1.62,27.592057906299438,100,probabilistic_tournament,ranking
36,32,52,41,37,1.62,27.604099458153776,100,probabilistic_tournament,ranking
35,35,50,39,39,1.62,27.742773862088953,100,probabilistic_tournament,ranking
50,41,42,25,40,1.51,32.672343344310086,100,probabilistic_tournament,universal
51,42,40,26,39,1.51,32.831704882788884,100,probabilistic_tournament,universal
50,43,40,26,39,1.51,32.74486505411003,100,probabilistic_tournament,universal
49,44,39,26,40,1.51,32.53345587747991,100,probabilistic_tournament,universal
48,42,40,28,40,1.51,32.044689053572775,100,probabilistic_tournament,universal
51,42,40,26,39,1.51,32.831704882788884,100,probabilistic_tournament,universal
51,42,38,26,41,1.51,32.59713708971238,100,probabilistic_tournament,universal
51,42,38,26,41,1.51,32.59713708971238,100,probabilistic_tournament,universal
48,43,39,28,40,1.51,32.08437165987453,100,probabilistic_tournament,universal
49,43,38,25,43,1.51,32.27392777824211,100,probabilistic_tournament,universal
51,51,37,29,30,1.93,37.31218350841304,100,probabilistic_tournament,deterministic_tournament
52,50,37,29,30,1.93,37.47044665829668,100,probabilistic_tournament,deterministic_tournament
51,52,35,30,30,1.93,37.164303533567534,100,probabilistic_tournament,deterministic_tournament
51,50,36,29,32,1.93,36.92052782858821,100,probabilistic_tournament,deterministic_tournament
51,50,35,31,31,1.93,36.64935159764216,100,probabilistic_tournament,deterministic_tournament
51,50,36,30,31,1.93,36.86673513378521,100,probabilistic_tournament,deterministic_tournament
52,50,36,29,31,1.93,37.30769806414966,100,probabilistic_tournament,deterministic_tournament
51,51,36,29,31,1.93,37.153599770562025,100,probabilistic_tournament,deterministic_tournament
54,52,34,29,29,1.93,38.21662722619897,100,probabilistic_tournament,deterministic_tournament
50,52,35,28,33,1.93,36.863712893256924,100,probabilistic_tournament,deterministic_tournament
