strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
68,59,34,9,28,1.81,43.057096061302005,100,elite,deterministic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
63,45,39,17,34,1.87,40.281258488114325,100,elite,probabilistic_tournament
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
60,47,44,17,30,1.42,37.300505331625956,100,elite,boltzmann
63,53,31,15,36,1.93,41.51823103511766,100,roulette,elite
63,53,31,14,37,1.93,41.49974673434494,100,roulette,elite
62,52,31,15,38,1.93,40.8008750543554,100,roulette,elite
63,52,31,15,37,1.93,41.17361603819501,100,roulette,elite
63,52,32,14,37,1.93,41.433994684338124,100,roulette,elite
63,52,32,14,37,1.93,41.433994684338124,100,roulette,elite
64,51,30,16,37,1.93,40.91955268046945,100,roulette,elite
63,53,30,15,37,1.93,41.23713002017114,100,roulette,elite
65,52,30,14,37,1.93,41.595130995411665,100,roulette,elite
62,52,31,15,38,1.93,40.8008750543554,100,roulette,elite
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
47,38,39,32,42,1.54,30.804587083041174,100,roulette,roulette
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
40,44,30,39,45,1.63,28.612046937116517,100,roulette,ranking
43,42,40,34,39,1.41,30.673970576668758,100,roulette,universal
43,41,41,33,40,1.41,30.695892408561093,100,roulette,universal
44,42,41,32,39,1.41,31.10770704792235,100,roulette,universal
44,41,41,33,39,1.41,30.9451758025994,100,roulette,universal
42,45,41,31,39,1.41,30.912012723239627,100,roulette,universal
43,45,39,34,37,1.41,30.887499820742804,100,roulette,universal
45,42,40,32,39,1.41,31.291724884642505,100,roulette,universal
43,42,41,34,38,1.41,30.729483891467417,100,roulette,universal
43,41,41,34,39,1.41,30.636406463698115,100,roulette,universal
43,44,38,33,40,1.41,30.789983575651505,100,roulette,universal
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
54,42,34,30,38,1.46,33.05689329292711,100,roulette,deterministic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
40,38,39,33,48,1.8,29.811721707060492,100,roulette,probabilistic_tournament
48,43,37,34,36,1.82,32.96144060034149,100,roulette,boltzmann
48,42,37,35,36,1.82,32.72061809753173,100,roulette,boltzmann
51,41,35,35,36,1.82,33.10624246805588,100,roulette,boltzmann
49,42,36,36,35,1.82,32.81917283732125,100,roulette,boltzmann
49,43,36,35,35,1.82,33.069969840373055,100,roulette,boltzmann
48,42,34,38,36,1.82,32.181848603953654,100,roulette,boltzmann
48,42,37,35,36,1.82,32.72061809753173,100,roulette,boltzmann
48,42,37,35,36,1.82,32.72061809753173,100,roulette,boltzmann
48,42,37,35,36,1.82,32.72061809753173,100,roulette,boltzmann
50,41,37,34,36,1.82,33.15248646924656,100,roulette,boltzmann
52,47,41,29,29,1.53,33.397335891590295,100,ranking,elite
48,49,46,26,29,1.53,33.123522512713,100,ranking,elite
49,46,40,35,28,1.53,31.941061038154107,100,ranking,elite
31,54,51,30,32,1.76,27.72351317957049,100,ranking,elite
25,56,52,37,28,1.76,24.28447601708494,100,ranking,elite
28,54,51,35,30,1.76,25.97741949301293,100,ranking,elite
24,58,49,36,31,1.76,24.095568799908634,100,ranking,elite
29,56,55,28,30,1.76,26.86922483318722,100,ranking,elite
28,63,45,31,31,1.76,26.26008036585756,100,ranking,elite
49,44,47,31,27,1.53,32.40891706838358,100,ranking,elite
20,42,49,54,33,1.38,21.859775570815454,100,ranking,roulette
19,42,49,53,35,1.38,21.821566940333632,100,ranking,roulette
18,41,49,55,35,1.38,21.387466672137453,100,ranking,roulette
20,42,49,54,33,1.38,21.859775570815454,100,ranking,roulette
19,43,49,54,33,1.38,21.455703058797482,100,ranking,roulette
19,41,48,55,35,1.38,21.771028230676944,100,ranking,roulette
19,42,49,53,35,1.38,21.821566940333632,100,ranking,roulette
19,42,49,53,35,1.38,21.821566940333632,100,ranking,roulette
19,43,48,54,34,1.38,21.617638092337405,100,ranking,roulette
18,42,49,54,35,1.38,21.399165835652237,100,ranking,roulette
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
29,40,38,58,33,1.36,24.475643087266413,100,ranking,ranking
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
27,39,36,57,39,1.82,24.335956234257964,100,ranking,universal
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
31,49,32,47,39,1.31,25.412220837805506,100,ranking,deterministic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
26,37,44,50,41,1.58,25.09097560915812,100,ranking,probabilistic_tournament
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
20,47,34,63,34,1.55,21.43638696381363,100,ranking,boltzmann
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
63,41,38,31,25,1.76,34.789724418435306,100,universal,elite
57,50,38,27,26,1.58,34.053521324483455,100,universal,roulette
56,51,38,27,26,1.58,33.96898840831343,100,universal,roulette
56,50,38,26,28,1.58,33.940246179261045,100,universal,roulette
56,50,38,27,27,1.58,33.85215443044869,100,universal,roulette
57,50,38,27,26,1.58,34.053521324483455,100,universal,roulette
56,51,38,27,26,1.58,33.96898840831343,100,universal,roulette
55,49,39,30,25,1.58,33.28700312047937,100,universal,roulette
55,49,35,28,31,1.58,33.20057297628167,100,universal,roulette
56,51,38,27,26,1.58,33.96898840831343,100,universal,roulette
57,50,38,27,26,1.58,34.053521324483455,100,universal,roulette
38,51,41,40,28,1.67,28.222030077460765,100,universal,ranking
39,51,40,42,26,1.67,28.16622450750416,100,universal,ranking
39,51,40,41,27,1.67,28.333979714520872,100,universal,ranking
38,51,40,42,27,1.67,27.954122456822308,100,universal,ranking
37,50,41,40,30,1.67,28.03501641975861,100,universal,ranking
38,50,40,42,28,1.67,27.99689897548067,100,universal,ranking
36,50,39,41,32,1.67,27.75682591202574,100,universal,ranking
39,50,40,42,27,1.67,28.205003568378626,100,universal,ranking
39,51,39,43,26,1.67,28.051288217081847,100,universal,ranking
38,50,40,40,30,1.67,28.30237987760745,100,universal,ranking
47,48,42,25,36,1.76,33.12132982255336,100,universal,universal
47,47,42,26,36,1.76,32.94984117142366,100,universal,universal
47,47,43,25,36,1.76,33.079247919419785,100,universal,universal
46,46,45,26,35,1.76,32.75767057675591,100,universal,universal
47,49,42,25,35,1.76,33.24681151387853,100,universal,universal
46,47,42,26,37,1.76,32.65274075962877,100,universal,universal
46,47,44,26,35,1.76,32.806360746529315,100,universal,universal
46,46,44,27,35,1.76,32.63376278469036,100,universal,universal
46,48,43,26,35,1.76,32.85027552529493,100,universal,universal
46,47,44,26,35,1.76,32.806360746529315,100,universal,universal
63,48,36,27,24,1.86,39.92263578552161,100,universal,deterministic_tournament
65,47,35,26,25,1.86,40.07719197083384,100,universal,deterministic_tournament
64,48,36,26,24,1.86,40.292002097466685,100,universal,deterministic_tournament
65,46,35,26,26,1.86,39.761878647817746,100,universal,deterministic_tournament
67,46,36,26,23,1.86,40.5077839827392,100,universal,deterministic_tournament
68,44,35,27,24,1.86,39.82544189066779,100,universal,deterministic_tournament
63,46,37,27,25,1.86,39.51359479525219,100,universal,deterministic_tournament
65,48,36,26,23,1.86,40.58283383185864,100,universal,deterministic_tournament
64,47,36,27,24,1.86,39.91565646710757,100,universal,deterministic_tournament
63,48,34,29,24,1.86,39.3963017059334,100,universal,deterministic_tournament
50,44,42,31,31,1.64,31.56715635758004,100,universal,probabilistic_tournament
50,48,41,30,29,1.64,31.92856252624841,100,universal,probabilistic_tournament
50,46,43,30,29,1.64,31.83995563334326,100,universal,probabilistic_tournament
53,47,40,29,29,1.64,32.488677880864564,100,universal,probabilistic_tournament
50,44,42,31,31,1.64,31.56715635758004,100,universal,probabilistic_tournament
50,44,42,31,31,1.64,31.56715635758004,100,universal,probabilistic_tournament
49,45,42,31,31,1.64,31.45571391215858,100,universal,probabilistic_tournament
51,45,42,31,29,1.64,31.819152622480956,100,universal,probabilistic_tournament
50,48,41,29,30,1.64,32.02898838653235,100,universal,probabilistic_tournament
50,48,40,30,30,1.64,31.896480242077555,100,universal,probabilistic_tournament
54,47,38,25,34,1.92,37.87813728052671,100,universal,boltzmann
54,49,35,26,34,1.92,37.82215698057282,100,universal,boltzmann
54,46,35,29,34,1.92,36.896118773480325,100,universal,boltzmann
55,47,36,25,35,1.92,37.86470058679281,100,universal,boltzmann
56,46,35,27,34,1.92,37.671515732873964,100,universal,boltzmann
56,45,34,27,36,1.92,37.173320867827776,100,universal,boltzmann
54,45,38,27,34,1.92,37.25161416436633,100,universal,boltzmann
54,49,35,26,34,1.92,37.82215698057282,100,universal,boltzmann
56,46,37,25,34,1.92,38.13561227447543,100,universal,boltzmann
53,47,38,28,32,1.92,37.37923210505032,100,universal,boltzmann
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
51,40,38,39,30,1.99,32.64294294647216,100,deterministic_tournament,elite
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
46,43,37,36,36,1.83,32.41312852708056,100,deterministic_tournament,roulette
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
57,38,41,31,31,1.52,33.03824584157324,100,deterministic_tournament,ranking
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
45,43,43,29,38,1.88,33.84542658704967,100,deterministic_tournament,universal
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
61,43,33,27,34,1.8,35.62980081023044,100,deterministic_tournament,deterministic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
48,50,34,32,34,1.89,35.1962367431006,100,deterministic_tournament,probabilistic_tournament
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
49,51,33,35,30,1.89,35.45375781398574,100,deterministic_tournament,boltzmann
62,50,36,23,27,1.89,41.14211394477462,100,probabilistic_tournament,elite
60,53,35,23,27,1.89,41.119688309622326,100,probabilistic_tournament,elite
58,51,35,25,29,1.89,39.72472092783276,100,probabilistic_tournament,elite
59,51,36,24,28,1.89,40.333742097992946,100,probabilistic_tournament,elite
60,50,35,23,30,1.89,40.233706365111324,100,probabilistic_tournament,elite
60,49,36,25,28,1.89,40.05091678427806,100,probabilistic_tournament,elite
63,50,34,24,27,1.89,40.9996170350183,100,probabilistic_tournament,elite
59,50,34,24,31,1.89,39.630306313138185,100,probabilistic_tournament,elite
59,51,36,24,28,1.89,40.333742097992946,100,probabilistic_tournament,elite
59,51,36,24,28,1.89,40.333742097992946,100,probabilistic_tournament,elite
44,42,40,35,37,1.74,30.623606424189187,100,probabilistic_tournament,roulette
46,38,40,37,37,1.74,30.51627500114916,100,probabilistic_tournament,roulette
46,38,40,38,36,1.74,30.425246967205048,100,probabilistic_tournament,roulette
45,39,40,37,37,1.74,30.4156595221803,100,probabilistic_tournament,roulette
46,38,39,38,37,1.74,30.382646608713486,100,probabilistic_tournament,roulette
43,42,40,37,36,1.74,30.230595884894832,100,probabilistic_tournament,roulette
46,38,40,38,36,1.74,30.425246967205048,100,probabilistic_tournament,roulette
44,39,42,37,36,1.74,30.284434046939815,100,probabilistic_tournament,roulette
46,38,40,37,37,1.74,30.51627500114916,100,probabilistic_tournament,roulette
46,38,40,37,37,1.74,30.51627500114916,100,probabilistic_tournament,roulette
36,51,20,42,49,1.41,27.492128553454616,100,probabilistic_tournament,ranking
36,51,20,42,49,1.41,27.492128553454616,100,probabilistic_tournament,ranking
36,51,20,43,48,1.41,27.476768148721078,100,probabilistic_tournament,ranking
36,51,20,40,51,1.41,27.49741979974942,100,probabilistic_tournament,ranking
36,53,19,41,49,1.41,27.50897416115403,100,probabilistic_tournament,ranking
35,52,20,43,48,1.41,27.251848173992354,100,probabilistic_tournament,ranking
36,51,20,43,48,1.41,27.476768148721078,100,probabilistic_tournament,ranking
35,51,22,42,48,1.41,27.418959781892468,100,probabilistic_tournament,ranking
37,51,21,39,50,1.41,27.902777761446707,100,probabilistic_tournament,ranking
36,51,19,41,51,1.41,27.378727995961988,100,probabilistic_tournament,ranking
45,30,53,36,34,1.87,31.537369668831328,100,probabilistic_tournament,universal
44,28,57,37,32,1.87,30.933655624111978,100,probabilistic_tournament,universal
43,30,56,37,32,1.87,30.97023507890249,100,probabilistic_tournament,universal
44,30,54,38,32,1.87,31.09164428581697,100,probabilistic_tournament,universal
44,27,56,39,32,1.87,30.49908210621615,100,probabilistic_tournament,universal
46,28,55,37,32,1.87,31.416767691751033,100,probabilistic_tournament,universal
43,28,57,37,33,1.87,30.647370962159115,100,probabilistic_tournament,universal
44,30,53,38,33,1.87,31.051669247128768,100,probabilistic_tournament,universal
46,29,54,36,33,1.87,31.674876714304737,100,probabilistic_tournament,universal
45,28,57,36,32,1.87,31.32439638032475,100,probabilistic_tournament,universal
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
51,43,34,30,40,1.87,34.478495438553345,100,probabilistic_tournament,deterministic_tournament
