strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
33,8,24,21,59,1.367944475888682,14.2190751215169,100,ranking,deterministic_tournament
22,25,35,7,56,1.302152262526863,14.061577443206948,100,ranking,deterministic_tournament
77,25,24,12,7,1.578058011532774,21.14340688424853,100,ranking,deterministic_tournament
41,32,35,25,12,1.9837899660134426,20.77267604718388,100,ranking,deterministic_tournament
27,20,39,13,46,1.8151047205984734,16.065878295185083,100,ranking,deterministic_tournament
27,22,30,10,56,1.354413526397583,14.728958228863199,100,ranking,probabilistic_tournament
13,43,20,50,19,1.3500161185181163,10.52379691389314,100,ranking,probabilistic_tournament
35,19,28,43,20,1.5378568443385183,14.863052575184053,100,ranking,probabilistic_tournament
70,15,5,46,9,1.7916458259542853,11.46094233501995,100,ranking,probabilistic_tournament
3,45,35,32,30,1.944794372095593,6.752501260376196,100,ranking,probabilistic_tournament
67,6,3,25,44,1.4950195697175275,8.545685438785291,100,ranking,probabilistic_tournament
56,24,49,4,12,1.3500161185181163,21.4039619963495,100,ranking,probabilistic_tournament
52,2,68,16,7,1.503320395687222,16.940853532897695,100,ranking,probabilistic_tournament
2,45,4,33,61,1.5627341414486597,9.162763074513324,100,ranking,probabilistic_tournament
40,51,0,16,38,1.356631129857384,16.647468845024267,100,ranking,probabilistic_tournament
85,32,17,2,9,1.9299034731537597,29.280322980186032,100,ranking,boltzmann
85,32,17,2,9,1.9299034731537597,29.280322980186032,100,ranking,boltzmann
76,18,23,4,24,1.418924089022659,19.302820579066,100,ranking,boltzmann
40,46,18,8,33,1.6043598552610927,19.12070230486375,100,ranking,boltzmann
40,32,39,6,28,1.9417713985196055,22.991337364023362,100,ranking,boltzmann
33,4,14,40,54,1.6043598552610927,13.789049235767903,100,ranking,boltzmann
46,46,4,15,34,1.6715235523110796,18.289959806745237,100,ranking,boltzmann
7,61,4,39,34,1.4423313337882582,8.838808951412467,100,ranking,boltzmann
16,14,65,27,23,1.8624809632685035,12.22729085792072,100,ranking,boltzmann
18,27,55,29,16,1.3779987939538405,12.446908426735728,100,ranking,boltzmann
52,61,29,0,3,1.9099006678924275,35.0024315841814,100,universal,elite
71,37,34,1,2,1.9099006678924275,34.49883267660614,100,universal,elite
15,19,28,38,45,1.399901582030432,13.995050966534901,100,universal,elite
54,15,27,13,36,1.9099006678924275,18.635751522402842,100,universal,elite
9,52,45,35,4,1.4042939600607032,6.6605725914219684,100,universal,elite
38,43,28,27,9,1.7429328389934389,19.25440735584375,100,universal,elite
44,9,31,49,12,1.7135737813641327,12.628841943099594,100,universal,elite
43,27,37,12,26,1.770694396493987,20.520602798997743,100,universal,elite
41,12,25,64,3,1.90129364382135,11.241562861516545,100,universal,elite
16,19,32,32,46,1.9099006678924275,12.839324318363621,100,universal,elite
48,57,7,17,16,1.463997714598218,23.24115542424887,100,universal,roulette
53,44,46,1,1,1.8213757789424547,31.000237433159594,100,universal,roulette
35,40,15,24,31,1.7490464497626028,17.73116700124157,100,universal,roulette
25,32,30,23,35,1.4958099028488927,15.96747874029911,100,universal,roulette
30,35,65,13,2,1.349840428814477,15.455595745978918,100,universal,roulette
15,43,31,34,22,1.6301895700688873,12.09972003285813,100,universal,roulette
14,36,16,19,60,1.4861325690604454,11.710396190676517,100,universal,roulette
21,25,11,44,44,1.641425757829517,14.425441383502786,100,universal,roulette
12,38,26,29,40,1.9467336286904768,11.617874800279765,100,universal,roulette
52,28,27,10,28,1.8213757789424547,22.108489824207624,100,universal,roulette
47,20,1,67,10,1.811583030908952,10.553461897105239,100,universal,ranking
8,58,25,2,52,1.6767640881715935,7.99825832137153,100,universal,ranking
24,46,21,9,45,1.3794568217723369,14.855361013227967,100,universal,ranking
24,37,13,66,5,1.3397781958949357,9.053467989764512,100,universal,ranking
19,29,31,40,26,1.9903950702395994,13.487688352527346,100,universal,ranking
50,17,19,48,11,1.5563538537006036,13.473288704466642,100,universal,ranking
51,33,11,31,19,1.664606154715319,17.64652888451888,100,universal,ranking
36,14,1,46,48,1.9765445280801839,11.78718342975553,100,universal,ranking
75,5,57,1,7,1.5289766339994038,20.22120610238393,100,universal,ranking
35,13,41,32,24,1.332783547456179,15.339057702005366,100,universal,ranking
65,36,9,30,5,1.6167670906441387,19.016022663980507,100,universal,universal
18,18,25,28,56,1.9791363047967176,13.254249115085319,100,universal,universal
36,36,5,33,35,1.7279992954913321,16.02750036296039,100,universal,universal
26,44,27,42,6,1.6167670906441387,13.162826219111588,100,universal,universal
40,8,8,47,42,1.487732997051876,12.330734483548392,100,universal,universal
26,15,63,36,5,1.7549961984761564,12.085070898667421,100,universal,universal
41,4,44,47,9,1.8412368791428384,13.048189255608508,100,universal,universal
37,42,2,53,11,1.4547964444464052,15.000855365644467,100,universal,universal
32,32,30,29,22,1.7494349646499243,17.108013935425248,100,universal,universal
36,58,13,19,19,1.9736272757684068,21.848948496313692,100,universal,universal
60,53,3,24,5,1.5372969354121646,23.211969019107038,100,universal,deterministic_tournament
39,24,63,13,6,1.9520911423936247,22.16469014739998,100,universal,deterministic_tournament
30,28,60,6,21,1.5648465075725215,17.804533421071742,100,universal,deterministic_tournament
31,46,25,4,39,1.8385743724097703,19.252587508873447,100,universal,deterministic_tournament
3,57,43,14,28,1.828542101984803,5.955249477646296,100,universal,deterministic_tournament
21,18,61,43,2,1.9482276981514204,10.99786314839696,100,universal,deterministic_tournament
11,14,36,45,39,1.5883877970321174,13.84399677481619,100,universal,deterministic_tournament
67,37,29,5,7,1.4598195959820213,27.571058646620234,100,universal,deterministic_tournament
14,54,23,50,4,1.7270074051328959,8.375327185697186,100,universal,deterministic_tournament
18,20,45,25,37,1.7625401042910693,14.368783723983565,100,universal,deterministic_tournament
32,68,13,20,12,1.5466384260736836,18.68626161677078,100,universal,probabilistic_tournament
44,34,12,45,10,1.5465106509793236,15.924104571030492,100,universal,probabilistic_tournament
65,11,18,16,35,1.546770005358426,14.267601809941093,100,universal,probabilistic_tournament
35,40,10,15,45,1.4151355803074155,16.581716665572557,100,universal,probabilistic_tournament
5,38,69,30,3,1.6108654120548067,3.792538330207893,100,universal,probabilistic_tournament
20,46,48,6,25,1.9872901174390598,15.923909014548673,100,universal,probabilistic_tournament
18,58,17,44,8,1.5592356151378655,11.000446861244136,100,universal,probabilistic_tournament
22,32,49,28,14,1.6425386259226171,13.591109140565152,100,universal,probabilistic_tournament
10,11,44,46,34,1.9443668217395371,10.849055000199442,100,universal,probabilistic_tournament
23,30,74,5,13,1.9842152372799329,16.336878471934895,100,universal,probabilistic_tournament
50,77,8,10,0,1.9189833888127912,32.83161621039908,100,universal,boltzmann
50,77,8,10,0,1.9189833888127912,32.83161621039908,100,universal,boltzmann
39,47,43,16,0,1.7274377220795087,21.192547418873737,100,universal,boltzmann
23,42,63,5,12,1.722517115202901,15.82287008892419,100,universal,boltzmann
46,27,29,18,25,1.9189833888127912,21.745741915945338,100,universal,boltzmann
36,23,49,28,9,1.3772048684925502,16.39404177670207,100,universal,boltzmann
9,19,49,28,40,1.983839073781604,11.556891541284777,100,universal,boltzmann
31,34,42,4,34,1.8589977763508732,19.931073716031655,100,universal,boltzmann
42,7,7,27,62,1.6809712105937078,11.37277930067546,100,universal,boltzmann
58,24,36,3,24,1.3186153224005746,17.94044426068484,100,universal,boltzmann
64,65,9,1,6,1.8244793274983375,33.768513386409595,100,deterministic_tournament,elite
61,53,21,3,7,1.8116363546450185,31.434426952480386,100,deterministic_tournament,elite
9,38,16,75,7,1.9782225964776994,5.782831914308109,100,deterministic_tournament,elite
26,25,71,1,22,1.636255382720418,16.197665714456654,100,deterministic_tournament,elite
33,31,43,5,33,1.9528321735871617,20.452006829593874,100,deterministic_tournament,elite
61,36,16,15,17,1.9942412770358264,23.59566209119147,100,deterministic_tournament,elite
10,34,71,14,16,1.5265898809526812,9.346114985434411,100,deterministic_tournament,elite
11,31,48,28,27,1.4788059105265146,11.389833144832828,100,deterministic_tournament,elite
34,15,21,4,71,1.9358528823479029,12.321955307845192,100,deterministic_tournament,elite
8,56,23,18,40,1.9808797972322498,9.240867023370011,100,deterministic_tournament,elite
25,72,2,11,35,1.8614561074124345,16.681916506669076,100,deterministic_tournament,roulette
17,7,32,15,74,1.464973832871596,12.500374801890793,100,deterministic_tournament,roulette
37,26,49,29,4,1.9746843680455697,18.826324280657705,100,deterministic_tournament,roulette
22,88,30,3,2,1.3879949098752193,16.257108586172663,100,deterministic_tournament,roulette
26,19,52,38,10,1.7685470804765888,13.301024538061643,100,deterministic_tournament,roulette
71,36,4,32,2,1.7284036317357205,19.196867056002876,100,deterministic_tournament,roulette
33,45,7,14,46,1.7085806014887974,15.66241655347672,100,deterministic_tournament,roulette
54,31,15,29,16,1.4298732491455586,19.32909887670381,100,deterministic_tournament,roulette
28,73,26,2,16,1.3068486008326219,13.889614747556307,100,deterministic_tournament,roulette
30,34,26,26,29,1.7979688941358392,17.29210213456602,100,deterministic_tournament,roulette
17,16,42,11,59,1.8393549520402983,12.993446033376053,100,deterministic_tournament,ranking
15,5,50,15,60,1.8792450124115456,12.412017960863654,100,deterministic_tournament,ranking
50,59,11,24,1,1.5408792888551917,23.131715446383986,100,deterministic_tournament,ranking
21,32,32,38,22,1.8652466348427734,14.200111023835163,100,deterministic_tournament,ranking
38,9,66,23,9,1.5987198508463205,15.117643953801188,100,deterministic_tournament,ranking
10,36,36,36,27,1.8393549520402983,10.48645564482726,100,deterministic_tournament,ranking
65,48,15,12,5,1.7206129463830855,25.92261378708327,100,deterministic_tournament,ranking
23,17,27,25,53,1.306090804968383,16.32429772942939,100,deterministic_tournament,ranking
24,0,76,34,11,1.3657325776236025,10.88813467738841,100,deterministic_tournament,ranking
27,30,58,19,11,1.7421918211168377,15.958160318310368,100,deterministic_tournament,ranking
35,36,24,4,46,1.5518416537767696,17.046424128281462,100,deterministic_tournament,universal
32,26,27,21,39,1.8082118049332414,17.029634883099735,100,deterministic_tournament,universal
23,2,25,67,28,1.6969392787210476,12.206864223311923,100,deterministic_tournament,universal
50,35,4,8,48,1.8082118049332414,17.263248561211185,100,deterministic_tournament,universal
26,11,40,37,31,1.7931484790271797,14.68202222048037,100,deterministic_tournament,universal
32,16,28,32,37,1.8131758342754583,15.636882042341293,100,deterministic_tournament,universal
10,34,43,15,43,1.4626346698226549,11.576932346918067,100,deterministic_tournament,universal
10,3,88,13,31,1.6340822875366718,11.40056235553946,100,deterministic_tournament,universal
14,44,33,8,46,1.828437411579248,12.26804059380647,100,deterministic_tournament,universal
51,14,7,2,71,1.5646896971735722,8.692129893708255,100,deterministic_tournament,universal
42,41,22,2,38,1.7617777810033692,20.2426943264535,100,deterministic_tournament,deterministic_tournament
32,8,47,31,27,1.7039137952190484,15.430492146238981,100,deterministic_tournament,deterministic_tournament
41,17,41,42,4,1.5499921322574641,14.062604093051927,100,deterministic_tournament,deterministic_tournament
8,13,38,46,40,1.7412384052542034,13.005809010120423,100,deterministic_tournament,deterministic_tournament
30,32,32,20,31,1.6880566279745797,16.971778067497944,100,deterministic_tournament,deterministic_tournament
26,62,50,2,5,1.896871628962658,21.937105832041397,100,deterministic_tournament,deterministic_tournament
18,24,12,68,23,1.3824060460602616,11.218388912888937,100,deterministic_tournament,deterministic_tournament
75,4,15,19,32,1.462300737782386,10.770779335470593,100,deterministic_tournament,deterministic_tournament
41,42,43,9,10,1.7000908074426238,21.804701688352534,100,deterministic_tournament,deterministic_tournament
28,10,37,27,43,1.6763491457451258,15.802176170973777,100,deterministic_tournament,deterministic_tournament
53,47,39,6,0,1.8820030289268446,32.421329495569005,100,deterministic_tournament,probabilistic_tournament
67,24,22,29,3,1.5276054179875667,18.592351237423188,100,deterministic_tournament,probabilistic_tournament
57,5,12,68,3,1.3127888504309353,4.992963339185088,100,deterministic_tournament,probabilistic_tournament
52,52,25,16,0,1.6423451116801215,23.748756981860286,100,deterministic_tournament,probabilistic_tournament
13,66,0,38,28,1.3786753029037668,10.624446403905559,100,deterministic_tournament,probabilistic_tournament
44,35,37,29,0,1.9388184788862342,23.039909029428042,100,deterministic_tournament,probabilistic_tournament
4,38,24,31,48,1.8820030289268446,8.4688235463537,100,deterministic_tournament,probabilistic_tournament
51,38,7,43,6,1.5273810651265667,17.23333376950918,100,deterministic_tournament,probabilistic_tournament
30,48,43,20,4,1.8329518355452894,19.95347612183724,100,deterministic_tournament,probabilistic_tournament
32,81,12,16,4,1.8615910490413559,23.103677064961662,100,deterministic_tournament,probabilistic_tournament
68,59,3,15,0,1.9447640852832537,32.74482729296741,100,deterministic_tournament,boltzmann
68,59,3,15,0,1.9447640852832537,32.74482729296741,100,deterministic_tournament,boltzmann
21,19,36,12,57,1.9061485039282147,13.716283525965444,100,deterministic_tournament,boltzmann
24,6,35,63,17,1.5706392181673905,10.862425261550353,100,deterministic_tournament,boltzmann
77,32,22,13,1,1.3180411687547293,18.167187518529232,100,deterministic_tournament,boltzmann
80,58,2,5,0,1.704481096633692,29.076298292238686,100,deterministic_tournament,boltzmann
36,43,46,8,12,1.8404665967970182,23.65769072424584,100,deterministic_tournament,boltzmann
3,6,49,12,75,1.8331935154783805,9.883053195910875,100,deterministic_tournament,boltzmann
35,21,46,10,33,1.9069259675007009,19.61585951804356,100,deterministic_tournament,boltzmann
49,7,6,12,71,1.6519336308935322,8.279153339808968,100,deterministic_tournament,boltzmann
57,63,17,5,3,1.796333002029317,31.287899439829225,100,probabilistic_tournament,elite
52,48,39,5,1,1.824934092680945,30.534433356461978,100,probabilistic_tournament,elite
14,31,6,59,35,1.3284677048712037,13.583882725356355,100,probabilistic_tournament,elite
38,8,46,1,52,1.4885663012594577,16.03612196834684,100,probabilistic_tournament,elite
23,4,31,0,87,1.5188498221522226,9.708524307592295,100,probabilistic_tournament,elite
27,9,67,26,16,1.7943478836349493,14.368352708399742,100,probabilistic_tournament,elite
