strength,dexterity,intelligence,vigor,constitution,height,fitness,average_fitness,generation,parent_selection_method,replacement_selection_method
16,26,51,1,51,1.696201035869739,13.200584830290275,17.914422530276145,100,roulette,boltzmann
23,34,38,25,25,1.4416930529307201,15.53110920742047,17.914422530276145,100,roulette,boltzmann
54,18,10,36,27,1.884657268770261,15.342848964290141,17.914422530276145,100,roulette,boltzmann
63,53,16,0,13,1.8388730925647279,31.831965548899166,16.999194258367847,100,ranking,elite
54,61,8,11,11,1.9536003355822462,29.795842420881414,16.999194258367847,100,ranking,elite
3,50,12,44,36,1.4527841063178952,8.322339559037662,16.999194258367847,100,ranking,elite
23,6,13,61,42,1.3635137146445624,14.07069811713282,16.999194258367847,100,ranking,elite
35,23,2,43,42,1.5331591529243258,14.011736454806094,16.999194258367847,100,ranking,elite
21,29,32,20,43,1.467852132445752,14.940037631643206,16.999194258367847,100,ranking,elite
32,33,31,5,44,1.6244304777976863,16.765170183444507,16.999194258367847,100,ranking,elite
5,44,49,36,11,1.3835530800747038,5.862115847208866,16.999194258367847,100,ranking,elite
21,18,45,33,28,1.8221754821440488,14.200646430889563,16.999194258367847,100,ranking,elite
31,46,43,4,21,1.4672071304604626,20.191390389735187,16.999194258367847,100,ranking,elite
37,37,15,34,22,1.4199693653992305,17.48823046308498,11.584520197164,100,ranking,roulette
21,51,37,30,6,1.376256563417451,12.980281470044321,11.584520197164,100,ranking,roulette
101,4,1,34,5,1.9597733453098032,4.059674986602471,11.584520197164,100,ranking,roulette
45,12,0,86,2,1.4868896149816075,4.967674746201643,11.584520197164,100,ranking,roulette
27,7,31,29,51,1.6920522974592727,15.32893793470484,11.584520197164,100,ranking,roulette
17,32,49,45,2,1.6920522974592727,8.586654321153281,11.584520197164,100,ranking,roulette
7,7,60,11,60,1.9276154825226188,10.207487047517764,11.584520197164,100,ranking,roulette
32,9,2,33,69,1.408960242769602,11.07155743193933,11.584520197164,100,ranking,roulette
14,20,45,23,43,1.408960242769602,13.62912407499914,11.584520197164,100,ranking,roulette
43,15,40,6,41,1.6920522974592727,17.52557949539224,11.584520197164,100,ranking,roulette
20,5,7,35,78,1.9439231276471558,9.8819426067686,13.989647928543098,100,ranking,ranking
20,84,16,11,14,1.3217513640557523,11.648497355289049,13.989647928543098,100,ranking,ranking
26,27,43,33,16,1.5553456193454567,14.650252707617383,13.989647928543098,100,ranking,ranking
57,50,6,20,12,1.7852672912100347,24.262235669859574,13.989647928543098,100,ranking,ranking
23,20,18,13,71,1.7400271384253025,12.094191216223553,13.989647928543098,100,ranking,ranking
5,32,43,22,43,1.5422266416767292,10.56978628530246,13.989647928543098,100,ranking,ranking
16,8,86,27,8,1.9439231276471558,9.754599803482025,13.989647928543098,100,ranking,ranking
14,26,52,33,20,1.9196060431253694,11.495208234384476,13.989647928543098,100,ranking,ranking
36,45,42,21,1,1.6421785555473885,18.34381596762679,13.989647928543098,100,ranking,ranking
33,47,33,29,3,1.5553456193454567,17.19594943887708,13.989647928543098,100,ranking,ranking
10,8,27,36,64,1.6651115782976185,15.175565446339636,13.36003530511162,100,ranking,universal
47,29,17,49,3,1.6429847874260193,14.145113832582712,13.36003530511162,100,ranking,universal
45,45,21,31,3,1.8404212395625192,22.816846412962903,13.36003530511162,100,ranking,universal
22,44,39,33,7,1.6121432734117496,12.781644514767683,13.36003530511162,100,ranking,universal
12,45,36,32,20,1.8458807773784613,10.894960374443425,13.36003530511162,100,ranking,universal
2,63,16,36,28,1.34596435276501,7.022120820886892,13.36003530511162,100,ranking,universal
11,46,13,21,54,1.3756603482765424,10.91396932392912,13.36003530511162,100,ranking,universal
0,39,46,48,12,1.3780416918123153,3.779482536919531,13.36003530511162,100,ranking,universal
52,30,25,13,25,1.520162388929999,20.7198991486322,13.36003530511162,100,ranking,universal
41,20,14,21,49,1.9028280571179677,15.350750639652096,13.36003530511162,100,ranking,universal
50,54,10,3,28,1.5843840085754888,21.810498369220173,12.494422565749236,100,ranking,deterministic_tournament
14,7,37,16,71,1.8179135638664812,12.111212443796145,12.494422565749236,100,ranking,deterministic_tournament
6,35,49,6,49,1.5506181250744817,9.77954695764422,12.494422565749236,100,ranking,deterministic_tournament
37,55,21,21,11,1.4295472450250037,20.93697107083602,12.494422565749236,100,ranking,deterministic_tournament
4,32,48,45,16,1.4315809739294316,6.555818182075415,12.494422565749236,100,ranking,deterministic_tournament
7,81,3,47,7,1.6999916253547356,5.374704169713594,12.494422565749236,100,ranking,deterministic_tournament
9,53,18,57,8,1.8973554924030576,7.009376070383471,12.494422565749236,100,ranking,deterministic_tournament
24,45,40,26,10,1.4651175725053065,15.4386067838755,12.494422565749236,100,ranking,deterministic_tournament
52,7,34,25,27,1.7337761659693829,15.825964854574005,12.494422565749236,100,ranking,deterministic_tournament
2,24,47,24,48,1.4682636116610221,10.101526755373829,12.494422565749236,100,ranking,deterministic_tournament
50,17,34,11,33,1.6046917529117617,18.05289844125909,15.083086396981468,100,ranking,probabilistic_tournament
30,12,24,66,13,1.8062700388889903,10.596942806318093,15.083086396981468,100,ranking,probabilistic_tournament
38,27,31,36,13,1.4056728926460125,16.79109337865897,15.083086396981468,100,ranking,probabilistic_tournament
21,15,50,35,24,1.5688994418122786,13.785308879678123,15.083086396981468,100,ranking,probabilistic_tournament
39,66,8,30,2,1.991962499242469,21.7683502531358,15.083086396981468,100,ranking,probabilistic_tournament
2,17,4,52,70,1.5777923184347133,14.2003000788604,15.083086396981468,100,ranking,probabilistic_tournament
32,22,44,5,42,1.5927574102195317,17.067160540810757,15.083086396981468,100,ranking,probabilistic_tournament
47,30,22,22,24,1.4393257170231422,19.62902310305821,15.083086396981468,100,ranking,probabilistic_tournament
11,86,14,19,15,1.6070330780088011,8.72232215897908,15.083086396981468,100,ranking,probabilistic_tournament
13,45,17,52,18,1.667906733278322,10.217464329056195,15.083086396981468,100,ranking,probabilistic_tournament
61,65,11,3,5,1.4491486850745854,30.76826069736395,17.894226935704058,100,ranking,boltzmann
61,65,11,3,5,1.4491486850745854,30.76826069736395,17.894226935704058,100,ranking,boltzmann
0,34,19,76,16,1.4960155889281632,5.063335325238744,17.894226935704058,100,ranking,boltzmann
42,8,43,43,9,1.922092353718004,14.959362448307381,17.894226935704058,100,ranking,boltzmann
37,21,31,31,25,1.4491486850745854,16.93739158594005,17.894226935704058,100,ranking,boltzmann
52,14,10,30,39,1.7713956452277655,13.754310729427319,17.894226935704058,100,ranking,boltzmann
33,53,21,31,7,1.4491486850745854,18.33761835859481,17.894226935704058,100,ranking,boltzmann
50,6,30,40,19,1.7333831853687223,13.70579485848846,17.894226935704058,100,ranking,boltzmann
8,41,40,15,41,1.9180450199402208,9.691703709014714,17.894226935704058,100,ranking,boltzmann
61,37,29,17,1,1.4834729902975465,24.956230947301226,17.894226935704058,100,ranking,boltzmann
63,66,10,4,2,1.9843103578566745,33.7413779690854,18.25744655202704,100,universal,elite
77,42,21,1,4,1.9710481776673705,33.03869073217091,18.25744655202704,100,universal,elite
7,35,31,35,37,1.8377371488488605,9.983692120191249,18.25744655202704,100,universal,elite
32,56,52,5,0,1.3084307143476104,14.389971659479661,18.25744655202704,100,universal,elite
33,8,30,38,36,1.9710481776673705,14.403970308370049,18.25744655202704,100,universal,elite
19,34,47,44,1,1.974849968032053,10.95832738595721,18.25744655202704,100,universal,elite
38,22,7,28,50,1.6442347210858568,14.290235686280615,18.25744655202704,100,universal,elite
46,32,15,37,15,1.3181212203954256,14.688361587643191,18.25744655202704,100,universal,elite
48,27,33,14,23,1.432250863678072,20.93697305606683,18.25744655202704,100,universal,elite
29,19,43,2,52,1.9843103578566745,16.142865015025322,18.25744655202704,100,universal,elite
22,40,11,38,34,1.8564863999516676,14.323276482353922,14.752548891301359,100,universal,roulette
22,11,14,50,48,1.4968510507472401,13.929017016899076,14.752548891301359,100,universal,roulette
15,4,6,30,90,1.9683165220256322,9.242374072701516,14.752548891301359,100,universal,roulette
45,18,42,24,16,1.9137131524411495,20.350274551487956,14.752548891301359,100,universal,roulette
50,26,20,43,6,1.9063994573335687,18.5992835561302,14.752548891301359,100,universal,roulette
53,11,47,15,19,1.803081932358612,19.681778647525437,14.752548891301359,100,universal,roulette
18,14,55,46,12,1.624770326328877,10.324151375545242,14.752548891301359,100,universal,roulette
25,49,57,13,1,1.3309603537622026,13.149213877270126,14.752548891301359,100,universal,roulette
45,9,7,67,17,1.8564863999516676,9.091779941809262,14.752548891301359,100,universal,roulette
42,37,11,11,44,1.9683165220256322,18.834339391290868,14.752548891301359,100,universal,roulette
24,13,51,36,21,1.4928581229263003,13.873894861184985,13.644028271027718,100,universal,ranking
47,3,31,38,26,1.9871944708682339,13.815261244105285,13.644028271027718,100,universal,ranking
9,28,21,35,52,1.9418857333298263,10.756109903694501,13.644028271027718,100,universal,ranking
20,19,46,13,47,1.710784191024947,14.9003469092224,13.644028271027718,100,universal,ranking
13,31,45,36,20,1.8425032536800579,11.112081680726597,13.644028271027718,100,universal,ranking
26,66,19,16,18,1.6417755793445352,16.252855894281772,13.644028271027718,100,universal,ranking
13,24,34,29,45,1.882928755542963,12.227686811824857,13.644028271027718,100,universal,ranking
28,10,22,61,24,1.9870193770045779,11.822228607368736,13.644028271027718,100,universal,ranking
14,4,63,42,22,1.7898894432058174,10.988093648524384,13.644028271027718,100,universal,ranking
67,30,9,3,36,1.9709920498391948,20.691723149343666,13.644028271027718,100,universal,ranking
26,61,33,6,19,1.370886117259081,17.339165479291278,15.534075773297156,100,universal,universal
25,35,65,9,11,1.9351650985485924,18.45228536911208,15.534075773297156,100,universal,universal
31,30,38,29,17,1.9962692199339798,17.242897162247996,15.534075773297156,100,universal,universal
47,38,16,2,42,1.6301117188997079,18.120342411694253,15.534075773297156,100,universal,universal
57,19,19,35,15,1.317690822474526,13.654100668125173,15.534075773297156,100,universal,universal
45,29,5,62,4,1.937168582649526,14.128985105619721,15.534075773297156,100,universal,universal
20,30,68,24,3,1.394002417393795,11.620993796753867,15.534075773297156,100,universal,universal
20,13,51,43,18,1.6228914370659377,12.205281482968251,15.534075773297156,100,universal,universal
37,8,46,22,32,1.8852172247062184,16.884113916422155,15.534075773297156,100,universal,universal
30,28,22,38,27,1.766950208552293,15.692592340736784,15.534075773297156,100,universal,universal
49,39,30,13,14,1.4437960720885463,23.610202805942627,17.408068534458373,100,universal,deterministic_tournament
49,39,30,13,14,1.4437960720885463,23.610202805942627,17.408068534458373,100,universal,deterministic_tournament
42,24,22,10,47,1.8436910524580794,17.65944672147143,17.408068534458373,100,universal,deterministic_tournament
57,22,6,9,51,1.7218748258151821,13.461747146184457,17.408068534458373,100,universal,deterministic_tournament
12,2,48,48,35,1.7480972123888707,13.226439678151143,17.408068534458373,100,universal,deterministic_tournament
18,8,19,49,51,1.5499949178028898,14.75110733540359,17.408068534458373,100,universal,deterministic_tournament
32,27,24,28,34,1.464926419800485,16.63088664382037,17.408068534458373,100,universal,deterministic_tournament
40,32,32,39,2,1.3888093956858611,16.36501333991454,17.408068534458373,100,universal,deterministic_tournament
52,18,38,15,22,1.3708190683101487,18.983073581514653,17.408068534458373,100,universal,deterministic_tournament
35,19,45,40,6,1.8436910524580794,15.782565286238283,17.408068534458373,100,universal,deterministic_tournament
20,30,1,45,49,1.9414191798880476,12.253862683828078,14.343366152138705,100,universal,probabilistic_tournament
50,6,10,46,33,1.3745143094055448,11.614589018336078,14.343366152138705,100,universal,probabilistic_tournament
58,45,1,12,29,1.554373656832194,20.076931865282905,14.343366152138705,100,universal,probabilistic_tournament
37,37,3,30,38,1.5860636379761113,15.820197473969824,14.343366152138705,100,universal,probabilistic_tournament
24,11,60,23,27,1.3745143094055448,14.889915344054433,14.343366152138705,100,universal,probabilistic_tournament
21,3,65,53,3,1.3514045474369287,7.104970161529984,14.343366152138705,100,universal,probabilistic_tournament
16,36,48,42,3,1.441260699217667,9.392300338397847,14.343366152138705,100,universal,probabilistic_tournament
39,43,31,20,12,1.756191155609508,20.757497338028912,14.343366152138705,100,universal,probabilistic_tournament
18,40,16,36,35,1.8323816623347768,13.454000512333739,14.343366152138705,100,universal,probabilistic_tournament
43,15,37,20,30,1.797362130738768,18.06939678562525,14.343366152138705,100,universal,probabilistic_tournament
73,49,16,1,6,1.8854184011363964,34.872490927862486,17.93768994109072,100,universal,boltzmann
73,49,16,1,6,1.8854184011363964,34.872490927862486,17.93768994109072,100,universal,boltzmann
10,65,9,10,51,1.8854184011363964,8.657539089687685,17.93768994109072,100,universal,boltzmann
56,47,38,1,3,1.455876162962854,29.623461224791324,17.93768994109072,100,universal,boltzmann
17,14,54,20,40,1.9663553783214913,13.657149948685708,17.93768994109072,100,universal,boltzmann
16,24,39,32,34,1.70729406263001,13.860722556545962,17.93768994109072,100,universal,boltzmann
3,44,21,37,40,1.980874799153894,8.155289834805785,17.93768994109072,100,universal,boltzmann
7,28,97,3,10,1.465924457307604,6.412365120365143,17.93768994109072,100,universal,boltzmann
43,19,52,28,3,1.9987526799474957,18.04937327158991,17.93768994109072,100,universal,boltzmann
5,39,30,32,39,1.3417231951528823,11.21601650871075,17.93768994109072,100,universal,boltzmann
65,58,13,3,6,1.935403476412083,35.108412622860534,18.79721825864865,100,deterministic_tournament,elite
59,62,8,14,2,1.9358029298141473,32.39883631615053,18.79721825864865,100,deterministic_tournament,elite
27,27,56,1,34,1.3911851942135194,17.181825942716564,18.79721825864865,100,deterministic_tournament,elite
24,23,39,49,10,1.3943688499577256,11.917842628930826,18.79721825864865,100,deterministic_tournament,elite
36,25,21,3,60,1.6457333981814153,14.028987773557702,18.79721825864865,100,deterministic_tournament,elite
63,23,37,20,2,1.8890479190085334,25.095978569356934,18.79721825864865,100,deterministic_tournament,elite
36,9,20,73,7,1.9588759668048232,8.893248932091232,18.79721825864865,100,deterministic_tournament,elite
19,26,41,26,33,1.6148617658873006,14.566515675904999,18.79721825864865,100,deterministic_tournament,elite
22,26,84,0,13,1.5197052551581682,14.55669689148624,18.79721825864865,100,deterministic_tournament,elite
58,15,20,1,51,1.560000560875937,14.22383723343089,18.79721825864865,100,deterministic_tournament,elite
55,34,13,24,19,1.912817680741647,22.60214319456573,14.406503342830359,100,deterministic_tournament,roulette
55,34,13,24,19,1.912817680741647,22.60214319456573,14.406503342830359,100,deterministic_tournament,roulette
17,24,18,43,43,1.7632782724714393,13.692370453078667,14.406503342830359,100,deterministic_tournament,roulette
7,24,32,56,26,1.8988464786682198,8.65148379204339,14.406503342830359,100,deterministic_tournament,roulette
62,11,15,15,42,1.4772579588598995,13.527982007527658,14.406503342830359,100,deterministic_tournament,roulette
16,17,26,20,66,1.6829260980076413,13.465943705250735,14.406503342830359,100,deterministic_tournament,roulette
24,10,52,50,9,1.8229878234180044,11.105478435921086,14.406503342830359,100,deterministic_tournament,roulette
24,54,12,31,24,1.912817680741647,16.38660634779594,14.406503342830359,100,deterministic_tournament,roulette
4,27,8,56,50,1.4132939499797932,11.866769513367828,14.406503342830359,100,deterministic_tournament,roulette
16,47,12,3,67,1.912817680741647,10.164112784186838,14.406503342830359,100,deterministic_tournament,roulette
26,38,18,30,33,1.3963101400959341,15.65891012702879,16.9215898341641,100,deterministic_tournament,ranking
