strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
42,48,32,36,40,1.96,31.724477613746473,300,4
103,86,9,0,0,1.9114752711697292,59.358685345199994,300,5
103,87,8,0,0,1.9114752711697292,59.292185788521245,300,5
103,87,8,0,0,1.9114752711697292,59.292185788521245,300,5
103,87,8,0,0,1.9114752711697292,59.292185788521245,300,5
104,86,8,0,0,1.9114752711697292,59.190125379384355,300,5
104,86,8,0,0,1.9114752711697292,59.190125379384355,300,5
104,86,8,0,0,1.9114752711697292,59.190125379384355,300,5
104,86,8,0,0,1.9114752711697292,59.190125379384355,300,5
104,86,8,0,0,1.9114752711697292,59.190125379384355,300,5
104,87,7,0,0,1.9114752711697292,59.122526803752855,300,5
105,85,8,0,0,1.9114752711697292,59.07352301116116,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
105,86,7,0,0,1.9114752711697292,59.011319245088075,300,5
108,89,0,1,0,1.9114752711697292,57.69798950093785,300,5
103,86,9,0,0,1.6386045151800364,46.1978490584441,300,5
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
94,89,15,0,0,1.9169839306547436,60.20408669110639,300,6
93,90,15,0,0,1.9169839306547436,60.19149731070084,300,6
93,90,15,0,0,1.9169839306547436,60.19149731070084,300,6
93,90,15,0,0,1.9169839306547436,60.19149731070084,300,6
93,90,15,0,0,1.9169839306547436,60.19149731070084,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
93,90,15,0,0,1.9194710972612685,60.180083557524796,300,6
101,97,0,0,0,1.9169839306547436,58.63112358072655,300,6
94,88,14,1,1,1.9169839306547436,59.41805058417318,300,6
85,67,46,0,0,1.9175545585830025,59.57666332242224,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
84,67,47,0,0,1.9175545585830025,59.4646425629769,300,7
83,67,48,0,0,1.9175545585830025,59.338091624847,300,7
83,67,48,0,0,1.9175545585830025,59.338091624847,300,7
83,68,46,0,1,1.9175545585830025,59.20059222981425,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
82,67,49,0,0,1.9175545585830025,59.196907489852364,300,7
0,117,80,1,0,1.9175545585830025,0.0,300,7
0,116,80,1,1,1.9175545585830025,0.12997920186593231,300,7
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
94,85,19,0,0,1.9009676951467616,60.28880713206315,300,8
92,87,19,0,0,1.9009676951467616,60.28733735034932,300,8
91,88,19,0,0,1.9009676951467616,60.26277986158573,300,8
91,88,19,0,0,1.9009676951467616,60.26277986158573,300,8
90,89,19,0,0,1.9009676951467616,60.222323717090646,300,8
90,90,18,0,0,1.9009676951467616,60.15691092760411,300,8
91,90,17,0,0,1.9009676951467616,60.13471934069301,300,8
93,86,19,0,0,1.9009676951467616,60.296008129383594,300,8
93,86,19,0,0,1.6854256791294242,47.72304071547137,300,8
95,91,12,0,0,1.91,59.96000061261466,300,9
95,91,12,0,0,1.91,59.96000061261466,300,9
95,91,12,0,0,1.91,59.96000061261466,300,9
95,91,12,0,0,1.91,59.96000061261466,300,9
95,91,12,0,0,1.91,59.96000061261466,300,9
95,91,12,0,0,1.91,59.96000061261466,300,9
96,91,11,0,0,1.91,59.87366944058549,300,9
96,91,11,0,0,1.91,59.87366944058549,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
95,92,11,0,0,1.91,59.87255999410392,300,9
96,92,10,0,0,1.91,59.78470936371484,300,9
95,93,10,0,0,1.91,59.7789426894461,300,9
94,90,12,0,2,1.91,59.27259490385705,300,9
97,90,11,0,0,1.91,59.85979286578133,300,9
84,76,38,0,0,1.9201602184622257,60.2077058501116,300,10
84,76,38,0,0,1.9201602184622257,60.2077058501116,300,10
84,76,38,0,0,1.9201602184622257,60.2077058501116,300,10
84,75,39,0,0,1.9201602184622257,60.156076611203616,300,10
84,75,39,0,0,1.9201602184622257,60.156076611203616,300,10
84,75,39,0,0,1.9201602184622257,60.156076611203616,300,10
84,75,39,0,0,1.9201602184622257,60.156076611203616,300,10
85,73,40,0,0,1.9201602184622257,60.127847469015386,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
84,74,40,0,0,1.9201602184622257,60.09644041804587,300,10
85,72,41,0,0,1.9201602184622257,60.05424042728824,300,10
85,72,41,0,0,1.9201602184622257,60.05424042728824,300,10
85,72,41,0,0,1.9201602184622257,60.05424042728824,300,10
85,72,41,0,0,1.9201602184622257,60.05424042728824,300,10
83,76,38,1,0,1.9201602184622257,59.739512745610085,300,10
2,131,65,0,0,1.9201602184622257,2.468231160500581,300,10
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,8,0,0,1.9101374848630417,59.17797491928687,300,11
89,101,7,1,0,1.9101374848630417,58.74404032972393,300,11
88,102,7,1,0,1.9101374848630417,58.62971001651664,300,11
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
83,68,47,0,0,1.7532833350128911,50.221341347287535,300,12
83,68,47,0,0,1.9133625375412966,59.458979250784026,300,12
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
90,91,17,0,0,1.9080900965936392,60.190637075095914,300,13
89,91,16,1,1,1.9080900965936392,59.387469598580076,300,13
90,91,17,0,0,1.3241724296692219,38.98341358765443,300,13
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
95,88,15,0,0,1.9169641690120627,60.20127189805972,300,14
96,88,14,0,0,1.9169641690120627,60.11975885621578,300,14
94,89,15,0,0,1.9169641690120627,60.204139506829854,300,14
93,88,15,2,0,1.9169641690120627,59.45348668125162,300,14
170,1,27,0,0,1.9169641690120627,16.087418289342523,300,14
89,77,32,0,0,1.9093085569805774,60.55138398406315,300,15
89,77,32,0,0,1.9093085569805774,60.55138398406315,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
89,76,33,0,0,1.9212968275193414,60.51587331816689,300,15
145,0,52,0,1,1.9093085569805774,26.335024141627162,300,15
89,77,32,0,0,1.9072029303594351,60.530431904694076,300,15
89,76,33,0,0,1.9093085569805774,60.51908230673037,300,15
89,77,32,0,0,1.769640039613245,52.284208734672944,300,15
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,27,0,0,1.9139119469153396,60.63640572772803,300,16
90,81,26,0,1,1.9139119469153396,60.27491745726986,300,16
0,148,49,1,0,1.9139119469153396,0.0,300,16
89,81,26,1,1,1.9139119469153396,59.865759259219466,300,16
153,0,45,0,0,1.9139119469153396,23.5687407584067,300,16
93,87,18,0,0,1.9230922901551872,60.33980340468104,300,17
93,87,18,0,0,1.9230922901551872,60.33980340468104,300,17
93,87,18,0,0,1.9230922901551872,60.33980340468104,300,17
94,87,17,0,0,1.9230922901551872,60.28480904434957,300,17
94,87,17,0,0,1.9230922901551872,60.28480904434957,300,17
94,87,17,0,0,1.9230922901551872,60.28480904434957,300,17
93,88,17,0,0,1.9230922901551872,60.28196602502622,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
94,87,17,0,0,1.9056804973850254,60.26777472517988,300,17
93,87,18,0,0,1.5384275791577422,49.434547664082906,300,17
93,87,17,1,0,1.9230922901551872,59.90530528753081,300,17
92,88,17,0,1,1.9230922901551872,59.92665704192242,300,17
93,86,18,0,1,1.9230922901551872,59.99187891281443,300,17
87,71,40,0,0,1.9132763923926341,60.152045532427366,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
88,70,40,0,0,1.9132763923926341,60.12896359159565,300,18
86,71,39,0,2,1.9132763923926341,59.488121007099764,300,18
109,88,0,0,1,1.9132763923926341,57.56736517465431,300,18
87,70,39,1,1,1.9132763923926341,59.40399949482258,300,18
135,0,63,0,0,1.9132763923926341,29.928563078468315,300,18
95,79,24,0,0,1.9194588510458837,60.48912256495841,300,19
96,80,22,0,0,1.9194588510458837,60.41832132515201,300,19
96,80,22,0,0,1.9194588510458837,60.41832132515201,300,19
96,80,22,0,0,1.9194588510458837,60.41832132515201,300,19
96,81,21,0,0,1.9194588510458837,60.40481779860097,300,19
96,81,21,0,0,1.9194588510458837,60.40481779860097,300,19
96,81,21,0,0,1.9194588510458837,60.40481779860097,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,82,20,0,0,1.9194588510458837,60.38388363887111,300,19
96,83,19,0,0,1.9194588510458837,60.355625377846444,300,19
97,81,20,0,0,1.9194588510458837,60.323612657756655,300,19
97,81,20,0,0,1.9194588510458837,60.323612657756655,300,19
107,90,0,1,0,1.9194588510458837,57.8184907758746,300,19
96,79,22,0,1,1.9194588510458837,60.03141634007866,300,19
1,154,43,0,0,1.9194588510458837,1.1812111328388204,300,19
95,79,24,0,0,1.9194588510458837,60.48912256495841,300,19
94,85,19,0,0,1.917703806486251,60.426742161876646,300,20
94,86,18,0,0,1.917703806486251,60.38080470092788,300,20
95,85,18,0,0,1.917703806486251,60.362874460114575,300,20
95,85,18,0,0,1.917703806486251,60.362874460114575,300,20
95,85,18,0,0,1.917703806486251,60.362874460114575,300,20
95,85,18,0,0,1.917703806486251,60.362874460114575,300,20
95,85,18,0,0,1.917703806486251,60.362874460114575,300,20
96,84,18,0,0,1.917703806486251,60.32917936887752,300,20
96,84,18,0,0,1.917703806486251,60.32917936887752,300,20
95,86,17,0,0,1.917703806486251,60.31508677461206,300,20
96,85,17,0,0,1.917703806486251,60.28659690133014,300,20
96,85,17,0,0,1.917703806486251,60.28659690133014,300,20
96,85,17,0,0,1.917703806486251,60.28659690133014,300,20
96,85,17,0,0,1.917703806486251,60.28659690133014,300,20
97,84,17,0,0,1.917703806486251,60.242467563954676,300,20
97,84,17,0,0,1.917703806486251,60.242467563954676,300,20
104,93,0,0,1,1.917703806486251,58.11663049350197,300,20
94,86,18,0,0,1.917703806486251,60.38080470092788,300,20
105,93,0,0,0,1.917703806486251,58.409369104406316,300,20
95,84,17,1,1,1.917703806486251,59.55997960521467,300,20
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
89,85,24,0,0,1.9233395113929495,60.506136887192895,300,21
89,85,24,0,0,1.9233395113929495,60.506136887192895,300,21
89,85,24,0,0,1.9233395113929495,60.506136887192895,300,21
89,85,24,0,0,1.9233395113929495,60.506136887192895,300,21
90,84,24,0,0,1.9233395113929495,60.53822447980317,300,21
1,153,44,0,0,1.9233395113929495,1.1838531877397387,300,21
90,83,23,1,1,1.9233395113929495,59.77853527519116,300,21
0,153,43,1,1,1.9233395113929495,0.08071161566435926,300,21
90,84,24,0,0,1.8836653356222979,59.93362024686704,300,21
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
92,84,22,0,0,1.9170233898758755,60.55354992604382,300,22
103,94,0,0,1,1.9170233898758755,58.187737647261365,300,22
91,83,21,2,1,1.9170233898758755,59.38600208426324,300,22
91,84,22,1,0,1.9170233898758755,60.15604554755534,300,22
87,69,42,0,0,1.9147948596176056,59.97488404149495,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,68,43,0,0,1.9147948596176056,59.87245041888022,300,23
87,69,42,0,0,1.9147948596176056,59.97488404149495,300,23
87,69,41,0,1,1.9147948596176056,59.68505571728585,300,23
87,68,43,0,0,1.735940264473889,49.5039023317803,300,23
87,68,42,0,1,1.9147948596176056,59.58711495714484,300,23
110,86,0,1,1,1.9147948596176056,57.0027202267036,300,23
94,91,13,0,0,1.9148896193555953,60.05386167650222,300,24
94,91,13,0,0,1.9148896193555953,60.05386167650222,300,24
94,91,13,0,0,1.9148896193555953,60.05386167650222,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
95,91,12,0,0,1.9148896193555953,59.979478437667225,300,24
